x_m,y_m,speed_kmh,time_s
-0.20001532363489746,2.0904868445474962,240.1169027148187,0.0
-2.86468283048421,6.319741145571475,242.19734334923496,0.07494418767776814
-5.527992980786556,10.549835872546302,244.199564903441,0.14924441951041192
-8.190014190267224,14.780728419703802,246.1280163224863,0.22293527419315973
-10.850811960956845,19.012377389933278,247.98676961293677,0.2960485751173428
-13.510452603443408,23.2447421366604,249.7795635241314,0.3686137107260024
-16.169000836903766,27.47778199905484,251.5098397630905,0.44065786295524145
-18.82652218174527,31.711456561430847,253.18077538656843,0.5122062516398471
-21.483081375616297,35.945723528550985,254.79530949369394,0.5832822909873926
-24.138742194427753,40.18054583017226,256.35616917431065,0.653907844476735
-26.793570634035923,44.415882000318454,257.8658883121046,0.72410328202019
-29.447626561082537,48.651692531125825,259.3268263751777,0.7938876264372368
-32.10097362984584,52.88794042369821,260.7411862838506,0.8632787505661768
-34.753674366049815,57.12458375385277,262.1110260742701,0.9322933566548794
-37.40579276887096,61.3615869238016,263.43827466734,1.0009472207333074
-40.057387008028236,65.598908856849,264.72473930133464,1.0692550835049894
-42.70852009241165,69.83651420046483,265.9721196622699,1.1372309334283253
-45.359249356339916,74.07436564856077,267.1820136499514,1.2048879074281753
-48.00962939322722,78.31242760951483,268.35592669885705,1.2722384154268114
-50.65971870662532,82.55066692397558,269.4952799512941,1.3392942501244745
-53.30956898495506,86.78904944603562,270.6014147393749,1.4060665203259486
-55.95922971880559,91.02754378446807,271.6755998296035,1.4725657716324951
-58.60875020300095,95.26612092797652,272.7190368690021,1.538802036558427
-61.25817644395326,99.50475230718546,273.7328644978891,1.6047848276919694
-63.9075536143547,103.74340789134406,274.7181627252964,1.6705231676844705
-66.55693121703146,107.98205796481577,275.67595779089214,1.736025676149284
-69.20637895209413,112.22065983697503,276.6072252135958,1.8013005600261074
-71.85598268054483,116.4591601111136,277.5128931007533,1.8663556369370948
-74.50582932768182,120.69750310832946,278.39384506779226,1.9311983482418713
-77.15600799834812,124.93563504133056,279.25092378049175,1.9958358348286807
-79.80660347249778,129.173502202857,280.08493262862794,2.06027489266762
-82.45770068349543,133.4110524167466,280.8966387255519,2.1245220383791685
-85.10937882387456,137.6482362102944,281.6867747150205,2.1885834991689657
-87.76172249455391,141.88500085120887,282.45604091971063,2.2524652399916762
-90.4148105576043,146.12129706219744,283.2051071490162,2.316172975696988
-93.06872284602399,150.35707581825602,283.9346145240075,2.3797121958105065
-95.7235387418702,154.59228673901748,284.6451767252021,2.4430881504451696
-98.37934181796254,158.82687842733114,285.3373818396403,2.506305897454944
-101.03621463817757,163.06079923527736,286.0117933705153,2.569370286655094
