x_m,y_m,speed_kmh,time_s
-0.22362805168360672,2.075614807921586,239.66073070056052,0.0
-2.886344998363013,6.306107547473032,241.75944716408367,0.07508683700104266
-5.547832054109657,10.537358329745985,243.77891102051402,0.14952164801335047
-8.208140553233482,14.76933557223056,245.7236608376997,0.22333966030800462
-10.867320927370008,19.002007591270768,247.5978478298045,0.29657327428685554
-13.525426404569455,23.235342166789493,249.405281055725,0.3692523937696947
-16.182510491354336,27.46930587059122,251.14946488160243,0.4414046626475326
-18.838629140601654,31.7038644573518,252.83363242224783,0.5130557162615859
-21.49383921900077,35.93898071528992,254.46077310388074,0.5842293436821852
-24.14819822385073,40.17462164493877,256.03365936599357,0.6549477477017082
-26.8017672386676,44.410748983469944,257.55486607556463,0.725231606108119
-29.454602606732827,48.64732554564642,259.0267898549684,0.7951002218231876
-32.10676562922196,52.88431590963993,260.45166741843775,0.8645717232421706
-34.75831754858033,57.12167905547828,261.8315876107769,0.9336630461768423
-37.40932210335825,61.3593796458627,263.16850753656854,1.0023901807512636
-40.059838169242035,65.59737625251164,264.4642602619185,1.0707680641204766
-42.70993037736603,69.83563259527362,265.7205692278742,1.1388108655633638
-45.359658542338444,74.07410990066288,266.9390542198278,1.2065318885800025
-48.00908047893848,78.31277064174903,268.12124089346054,1.273943696867162
-50.658258389021206,82.55157942211235,269.2685691269376,1.3410582253576784
-53.30724805982266,86.79049960331652,270.3823976439273,1.4078867145098848
-55.956103060164864,91.02949730835347,271.4640114029889,1.4744398320185121
-58.60487630170702,95.26854132238745,272.5146271661154,1.5407277237770693
-61.2536163323899,99.50760153724218,273.5353977166444,1.6067600077502129
-63.90236893594753,103.74664758096318,274.52741633339303,1.6725458046295048
-66.55118117827621,107.98565129342938,275.4917217470618,1.7380938253688925
-69.20011612025563,112.2245741594186,276.42930126733665,1.8034123620505649
-71.8492487599339,116.46336959166746,277.3410941674709,1.8685093117151104
-74.49865186811678,120.70199077871469,278.22799467351854,1.9333921898356512
-77.1483978228814,124.94039441318375,279.09085557659455,1.9980682065230992
-79.79855268313676,129.17853852312018,279.9304899646438,2.0625442223778356
-82.44918091314322,133.4163837709486,280.7476742860824,2.1268268143901365
-85.10033969162136,137.65389451442817,281.5431502143208,2.190922266127935
-87.75209005702209,141.89103284330898,282.3176268566022,2.2548365951458207
-90.40448589734183,146.12776521385155,283.07178262237437,2.318575565339211
-93.05758084845259,150.36405914636066,283.8062671121931,2.382144711912959
-95.71142699136074,154.59988153937107,284.52170243155774,2.445549327436021
-98.36607986238005,158.83519878298947,285.2186851139882,2.5087945091426604
-101.02159408131517,163.06997696516243,285.8977872113288,2.571885143245035
-103.67800661583283,167.30419453031567,286.5595578720232,2.634825940418423
-106.33524296924631,171.53790101976563,287.20452450846426,2.6976214431194783
-108.99320062590256,175.7711633789393,287.8331937370348,2.7602760175464938
-111.65179597855202,180.0040405554184,288.44605286155075,2.8227939059411438
-114.31097028214711,184.2365717933614,289.043570006002,2.8851791510962195
-116.97069480168224,188.46877850569564,289.6261955845205,2.947435658475943
-119.63098899046494,192.70065261748186,290.1943630699148,3.0095672009963357
-122.29193359789497,196.93214841554865,290.748489913566,3.0715774269921665
-124.9536932027758,201.16316453205295,291.2889825786901,3.1334698258181297
-127.61655556989605,205.39352300030635,291.5627270083896,3.1952477727296724
-130.28096629955144,209.62294741421417,291.42499494612923,3.256968150593267
-132.94759178244405,213.8510246507427,290.8751549900431,3.3187181950625404
-135.61738313893107,218.07715853672423,289.91031951751756,3.380585478741297
-138.2916735270036,222.30051589301576,288.52520658770266,3.4426592147556123
-140.97229490114378,226.51995317223643,286.7119929454591,3.505031561466475
-143.66171517303334,230.7339280214422,284.46010639621954,3.5677990218485407
-146.3631859165497,234.9404089357785,281.7559367846961,3.631064073189798
-149.08088177599157,239.13679163775566,278.5824448494337,3.6949370734315865
-151.81997961950168,243.31984891612342,274.9186443883278,3.759538486276715
-154.5866196363724,247.4857654329541,270.7389104530286,3.8250017319407412
-157.38763834181916,251.63029614565363,266.012074493061,3.891476533532538
-160.23004801097133,255.7491466180586,260.70019476616665,3.959133535585723
-163.11993967861426,259.8388677814532,254.7569568762586,4.028169517232615
-166.06010068463038,263.8982557865306,248.12567249481532,4.098812603555775
-169.050236793408,267.9281778161394,240.73598512478213,4.171335287268506
-172.0870188629558,271.93163019562,232.4991909770191,4.246070748778681
-175.1642415872876,275.91360020210095,223.3013543635591,4.323435357688646
-178.27240090197964,279.878285836716,212.992578501758,4.403963159788553
-181.40449514941412,283.82181769556405,201.36773767244117,4.488373102232112
-184.56289928240008,287.7335699174127,188.1340311596573,4.577670029989913
-187.75286344417992,291.60400674515427,174.38915000919175,4.6732984658596415
-190.98004781563307,295.423262906731,160.62336646363815,4.776560372822588
-194.21261167887388,299.2197481169379,146.9703423645337,4.888830823898109
-196.99832272070776,303.4345145139069,133.6088249104984,5.011729385612455
-199.15598802654702,308.3243601334585,120.86917206789123,5.1467219498435455
-201.01251813162378,313.58177284168033,109.21379699701556,5.295495658424552
-202.66050091589858,319.068399234788,99.28412468393743,5.459805651549151
-202.5664317410955,324.9511569245183,91.28258087953483,5.637122798797622
-200.74138135291668,330.4142035762881,84.93149238763884,5.827517791174093
-198.29062197735166,335.2729709168698,80.07560262186432,6.038735612778709
-194.86069820127682,339.4431281646941,75.61429232281095,6.271359211482577
-191.26504161161998,343.24393500779115,72.83534830013033,6.517154333084737
-186.92016904384326,344.99325509029404,71.60646500698904,6.755482922299886
-182.83060715677044,343.3885772510598,72.29323495847802,6.991628044803561
-178.70941193618603,341.47328428877944,78.86205752855614,7.23541857781214
-174.20477314264906,339.96883191215176,88.05860298434872,7.460724975659725
-169.3771353267121,338.94098861781794,96.45188937560916,7.664282237741984
-164.51455995363455,337.6665413429281,104.22309842468074,7.851425961607136
-159.6240572523077,336.2852642114354,111.47889427482976,8.025237487829184
-154.72690329036837,334.8915869106945,118.28692783127978,8.187649140165092
-149.83492839946857,333.5386734574774,124.70657536315909,8.340290192923952
-144.94851641129043,332.2237817277898,130.798026654271,8.4847450200653
-140.06463274327518,330.93914214842533,136.60900709294395,8.62225135175629
-135.18021313202544,329.6770280754029,142.17747253554035,8.753782726803754
-130.29222569909788,328.4297683130303,147.53424569155635,8.880122430908461
-125.39853733335435,327.1903127689616,152.70451351282134,9.001905861201616
-120.49911294534195,325.95414822485765,157.7073336480585,9.11961292163777
-115.6955423260997,324.48209043558074,162.55792205982567,9.233625712740334
-111.11483096610921,322.47697302197986,167.26927515538225,9.344269042525154
-106.53248839390483,320.46192976308396,171.8526095730206,9.451822041402586
-101.95016931448912,318.43400742322603,176.31768777862996,9.556526723655681
-97.36957565935208,316.3901728552373,180.67307692370983,9.658594734575697
-92.79242013739776,314.32740235637357,184.92635124936402,9.758212597601807
-88.2204290836199,312.2426749398874,189.08425587971155,9.855545932275454
-83.65533985947279,310.1329682497375,193.15284052088882,9.950742876776685
-79.0991543789631,307.9953776609424,197.1375627368679,10.04393672977519
-74.55470837438679,305.8279028424341,201.0433664078823,10.13524795992962
-70.02404472510537,303.6303275553887,204.874706465278,10.224784902763405
-65.50796792661772,301.40242313002585,208.58718004685298,10.31264560867198
-61.00701748579709,299.143843876207,212.09484778201252,10.398939527583883
-56.52173300911745,296.85424747223715,215.41730921601544,10.483802249498185
-52.052654762386325,294.53329267784693,218.57132376577206,10.567351278666084
-47.60032153434511,292.1806461076554,221.57135375184808,10.649689264721935
-43.16527169423659,289.7959724635125,224.42998412582398,10.73090662769904
-38.74804601944511,287.37894396046113,227.15824408486142,10.811083491059518
-34.34918022757894,284.9292321895478,229.7658682816321,10.890291441597595
-29.969211224430893,282.4465156707615,232.26149558738953,10.968594671569111
-25.608675962016072,279.93047276054557,234.65283745361754,11.046051145263709
-21.268108549403454,277.380787428588,236.94681094147904,11.122713440200322
-16.948042816813597,274.7971432196124,239.14964915121107,11.198629479300076
-12.649011538556717,272.17923035526235,241.2669921849934,11.273843126502326
-8.371546466002895,269.5267405416304,243.30396349531196,11.34839470283353
-4.116174960724674,266.83936897972706,245.2652345635748,11.422321444585586
0.11657662495110488,264.11681069207947,247.15507877045582,11.495657865956591
4.326180728126296,261.35876688961497,248.97741600201516,11.568436020022524
8.512114807376214,258.56493944936483,250.7358546878364,11.640685874681408
12.673848813318477,255.73504151082736,252.43372341200984,11.712435462105024
16.81047631415601,252.8690728150538,254.0741010062041,11.783711116230943
20.921252239503552,249.96839300725816,255.6598160637559,11.854536493008714
25.00669584290353,247.0354624824074,257.1934530753241,11.924931831596668
29.067932714017303,244.07247070026386,258.67740034276613,11.994915173277109
33.10612452762933,241.081575233738,260.1138714819944,12.064502599374762
37.12243789862973,238.0649237781573,261.5049251072248,12.133708493993979
41.118040694478275,235.02465820437277,262.8524787287497,12.202545619591692
45.09410414848304,231.96291134228406,264.15832344306773,12.271025304113548
49.051798092559665,228.88180900647558,265.4241354053377,12.339157536233959
52.99229450053489,225.78347377354171,266.6514866402836,12.40695108452865
56.91676608640321,222.67002029572177,267.84185547787354,12.474413654822579
60.826029088635735,219.54384024702892,268.99663463743906,12.541551971289978
64.72187651267309,216.40877085963646,270.1173178370405,12.608382569430184
68.61054097938596,213.2702724028074,271.20569956374476,12.674945073198655
72.50345822591554,210.1297685853651,272.26348305390474,12.741280208304339
76.39980308335468,206.96815903618793,273.2917171600242,12.807393224781643
80.2706726048021,203.74783151490405,274.2908076316679,12.873249761252026
84.07599755165829,200.43986627443442,275.2614967402846,12.938837053400428
87.7975305395529,197.04494201139298,276.2050849618189,13.004182149148416
91.443011097383,193.57986458913464,277.1228346709415,13.069314433821253
95.0250031651277,190.05774563281926,278.0157318166142,13.134248258821433
98.5537491533376,186.4893094795058,278.8845290190303,13.19898400923622
102.03815594327763,182.8842536272665,279.72984348354845,13.263513695625086
105.48536205081595,179.24909969252468,280.55236065079487,13.327835798924989
108.89968811572282,175.586742363234,281.35290848054365,13.391961990530682
112.2848503533606,171.9002030996855,282.1322681983355,13.455903112246121
115.64453462476484,168.1925169703528,282.8911677926957,13.51966837540367
118.98241920501712,164.46670644754573,283.63028827121707,13.583265561223467
122.30217508718552,160.72579049700286,284.3502685190498,13.646701150978396
125.60746326471053,156.97278071297973,285.0517107092878,13.70998054570194
128.90194217268856,153.2106843227911,285.7351853578155,13.773108303104518
132.18926348756887,149.4425098009811,286.40123441696363,13.836088238271001
135.47307153978844,145.6712638794386,287.0503752776183,13.898923639394084
138.75697627000952,141.89997937027474,287.6831041258617,13.961617461210798
142.04342207058204,138.13085918102914,288.2999024178429,14.02417287098186
145.33238753707656,134.36399955684203,288.9012428494587,14.086593825381033
148.62354700427795,130.59916626647643,289.4875816624655,14.148884276832286
151.91657903383089,126.83611286511834,290.0593578220534,14.211048012407998
155.2111661551134,123.07459364419763,290.6169941669262,14.273088693257888
158.50698836655482,119.31436211729341,291.1608979127202,14.335009830591094
161.80372384735688,115.55516918962078,291.69146150020674,14.396814802717849
165.10105547772716,111.79676562617402,292.2090636458969,14.458506902865606
168.39866106730486,108.03889874497709,292.71406950891213,14.520089289741435
171.69622208151978,104.28131757213251,293.2068314355383,14.581565006789376
174.9934518934461,100.52373808382853,293.68768997272093,14.642937042176834
178.2903021064385,96.76600091812581,294.15697385928735,14.7042082669183
181.58696595857322,93.008189096173,294.61500083740555,14.76538147691677
184.88361729471998,89.25043407099758,295.06207800987744,14.826459381937687
188.18043108602825,85.49287244454251,295.4985023470735,14.88744461678241
191.47757556026752,81.73563858038885,295.9245608500086,14.948339707611991
194.77522043852122,77.97886618197583,296.3405311920854,15.009147106300306
198.07353461378725,74.22268867464605,296.7466821084493,15.06986919453728
201.37268454554436,70.46723770632629,297.14327371129247,15.13050827961378
204.6728343811698,66.71264595401611,297.53055766896733,15.191066570676156
207.97414877464817,62.95904225968454,297.90877799093226,15.251546250993744
211.27678909714527,59.20655733859947,298.2781707849821,15.31194939434083
214.58091681649555,55.45532040576352,298.6389649965931,15.372278036140699
