x_m,y_m,speed_kmh,time_s
-0.22403664629511544,2.075357462221632,239.7921927070628,0.0
-2.88671344758805,6.305875655232056,241.88591027036415,0.0750456719149628
-5.548171297047305,10.53714496704475,243.90066601207533,0.1494415668225438
-8.20845704671964,14.769136648595365,245.84097331216162,0.2232227292323208
-10.867617843036287,19.001821089245023,247.7109611428015,0.2964213969759941
-13.525704568429608,23.235167546338573,249.51441883718482,0.3690673286824326
-16.182769113820708,27.469143607577273,251.25483319907812,0.44118803810735663
-18.83886635577972,31.703715703040963,252.93542164753532,0.5128090435393768
-21.494052532611313,35.9388470143435,254.55915953390763,0.5839540284379092
-24.1483848683371,40.17450471250755,256.1288066308624,0.6546450999846137
-26.801924427571045,44.410650545967336,257.64692637445785,0.7249028491962808
-29.454727764232963,48.64724719739396,259.115905040662,0.794746500027287
-32.106856554184695,52.884259010668735,260.53796994978006,0.8641941087958037
-34.75837255259332,57.12164464587537,261.9152014000653,0.9332625454077479
-37.40934013944568,61.35936836592931,263.2495486955132,1.0019677395368725
-40.05981896100803,65.59738826258368,264.5428377727587,1.0703245728304371
-42.70987455536824,69.83566749103201,265.79678553491505,1.138347163429542
-45.35956779103037,74.07416662170502,267.0130057648398,1.2060487676775413
-48.008957690398475,78.31284737581858,268.19301859403015,1.2734419056854738
-50.658107795933915,82.55167352212949,269.3382588052424,1.3405384720136821
-53.30707539807207,86.79060748559642,270.4500804172112,1.4073496696903616
-55.95591568998948,91.02961437649395,271.52976403434474,1.4738861316315115
-58.60468328882613,95.26866191588293,272.57852238222506,1.540157971362308
-61.2534284552961,99.5077189258313,273.59750449769166,1.6061747766872518
-63.90219856298209,103.74675403993405,274.58780017707966,1.6719456401551798
-66.55104194587689,107.98573830288892,275.5504449080207,1.7374792464106183
-69.20002238466137,112.22463274495144,276.4864229770267,1.802783862915372
-71.84921505187778,116.46339066310784,277.3966708356893,1.8678673636408325
-74.49869254032085,120.70196534862427,278.2820800736344,1.9327372424193858
-77.14852681727996,124.94031374062735,279.1435010147043,1.9974006890260025
-79.79878336275675,129.1783942172152,279.98174443697684,2.061864544941174
-82.44952585901426,133.41616791670103,280.7975846233707,2.126135369149326
-85.1008104285035,137.65359984317308,281.59176121605884,2.190219428247764
-87.75269662850178,141.8906529981907,282.3649814154114,2.254122723776795
-90.40523626677006,146.12729512542876,283.1179218397777,2.3178510045043836
-93.05848006643073,150.3634955549455,283.851230406443,2.3814097913288976
-95.71247602994666,154.59922372870886,284.56552763909417,2.4448043632795553
-98.36727403959264,158.8344495737898,285.2614085841404,2.508039804757865
-101.02292103229084,163.06914400115565,285.93944389621197,2.571120989804945
-103.67944372354341,167.30329193330073,286.60018141146026,2.634052617537005
-106.33675409564604,171.5369514717112,287.24414731120055,2.696839219421711
-108.99473203029795,175.77020067677506,287.87184705916735,2.759485151201465
-111.65327127831858,180.00311277987734,288.4837668815928,2.8219946451521847
-114.31228432294964,184.235745172076,289.08037389962163,2.884371734567991
-116.97170633581845,188.4681420212805,289.6621175952888,2.946620315841062
-119.631512062533,192.70032342271736,290.22943061983204,3.0087441532118895
-122.29172757792517,196.93227809145534,290.7827295128745,3.0707468866984637
-124.9524514808757,201.16394617323067,291.32242042912895,3.132631997708746
