x_m,y_m,speed_kmh,time_s
-0.22275005830373762,2.076167795686311,239.58709738959044,0.0
-2.885569959646907,6.306595336434195,241.6886093188926,0.07510991375466962
-5.5471410711682925,10.537792915025484,243.71070557373372,0.14956654127555918
-8.20752007797157,14.769725555595288,245.65793886755887,0.22340521245139439
-10.866761547281323,19.0023589554174,247.53447290273604,0.2966584189474398
-13.524921854016634,23.2356589039997,249.3441278110356,0.36935614607648926
-16.18205685369003,27.46959048861255,251.09041781494855,0.44152611076049
-18.838224226729377,31.704118373161528,252.77658483618475,0.5131940140200829
-21.493482038984876,35.93920458898483,254.40562619674233,0.5843837041770243
-24.147888553008674,40.17481565315804,255.98032144054687,0.655117437658076
-26.80150528392537,44.41091302921399,257.50325184452004,0.7254159409214769
-29.45438870827072,48.64745944549812,258.97681983164125,0.7952985611776473
-32.10660003062779,52.884419537833516,260.40326738165214,0.8647834672424543
-34.758200201126996,57.12175246610875,261.7846881288619,0.9338876318845486
-37.40925248887769,61.359423183393,263.1230435483462,1.002627079123351
-40.05981513287113,65.59739065615094,264.4201706997524,1.0710167772361237
-42.70995196396218,69.83561910094032,265.67779668541607,1.1390709241724966
-45.35972183380728,74.07407034246643,266.89754465129016,1.2068028498703844
-48.00918143658864,78.31270755042675,268.0809433449129,1.274225142461849
-50.65839172530775,82.55149610522794,269.229435495424,1.3413497595134407
-53.307407098684294,86.79040023287156,270.3443824580634,1.4081879624677962
-55.956279648256235,91.02938697681618,271.4270716258136,1.4747504385179584
-58.60506077199951,95.26842606625905,272.4787220164558,1.541047351705131
-61.25379755147579,99.50748830868206,273.5004885060576,1.607088336904634
-63.90253448502534,103.7465441362388,274.49346631759244,1.672882530588807
-66.55131772687884,107.9855659611348,275.4586959910947,1.7384386584659335
-69.20021001480049,112.2245154745403,276.39716652164674,1.8037650264271552
-71.84928662986765,116.46334591857136,277.30981875419667,1.868869544454101
-74.49862108677988,120.7020100245903,278.19754838183496,1.9337597401620132
-77.14828688543798,124.94046379299608,279.0612095669708,1.9984428350745587
-79.79835155199956,129.17866434442496,279.90161667956664,2.062925700525444
-82.44888142091796,133.4165711820017,280.7195473679485,2.1272149236162887
-85.09993603902406,137.6541471923508,281.51574442882924,2.19131679744881
-87.75157947987906,141.89135257518194,282.29091802149395,2.2552373485783384
-90.40386952939373,146.12815135356573,283.045747540751,2.3189823494072757
-93.05686483632832,150.36450791217294,283.7808835100103,2.3825573431910034
-95.71062395123994,154.60038509411228,284.4969488983528,2.445967630123348
-98.36521074591836,158.83574405386034,285.19454104700793,2.5092183146717986
-101.02069048804856,163.07054417576904,285.8742327618793,2.5723142899160125
-103.67711362447092,167.30475538691098,286.53657389409454,2.635260273061606
-106.33442261313463,171.53841650778165,287.1820925087899,2.6980608127826424
-108.99253608691974,175.77158113477108,287.8112958257955,2.7607202812035028
-111.65139659611853,180.0042917160718,288.4246717028835,2.823242926225814
-114.31097744987059,184.2365672843745,289.0226887661475,2.8856327960505386
-116.97128877300501,188.46840476300477,289.60579788126694,2.947893801323035
-119.6323965883408,192.69976674748509,290.17443294607324,3.010029719932499
-122.29443675273332,196.93057284560004,290.72901184565364,3.072044204992338
-124.9576381293077,201.16068127310402,291.2699358754317,3.133940750443848
-127.62236212230317,205.38986781734812,291.5446571309732,3.1957227371345707
-130.28913664029207,209.61780445400365,291.40788848085225,3.257446940414391
-132.95871694895456,213.84402242180997,290.85898652797505,3.319200609785506
-135.6321451084785,218.06786875879936,289.89506252995636,3.3810713325838213
-138.31083906381022,222.28845754414553,288.51083604117434,3.4431483354982695
-140.9966956951332,226.50460519215534,286.69848623279864,3.505523788937194
-143.69220680400346,230.7147553425933,284.4474437435282,3.568294206370282
-146.40057660293408,234.91690746792582,281.744101477191,3.631562074060887
-149.12582263221248,239.1085573561898,278.57142341120516,3.695437757434621
-151.87281370266356,243.28667261912804,274.90842678354596,3.76004172617896
-154.64720018045355,247.44774651670764,270.7294903563573,3.8255074049352698
-157.4551483872429,251.58795503881024,266.00344966993595,3.891984519533516
-160.30288085822502,255.70350267649283,260.6923676190124,3.9596437152788377
-163.19571820336347,259.7914470218595,254.74993522094059,4.028681769693691
-166.13587387210134,263.85096677924395,248.11947065748276,4.099326803147484
-169.12284451329296,267.88304983738976,240.73062560183732,4.17185129959134
-172.15355605452427,271.8905021301593,232.49470696294821,4.2465884249796355
-175.22247064621195,275.8778544778853,223.29779373384758,4.323954525983762
-178.32095331279152,279.84867545964295,212.99001049435515,4.404483612152267
-181.44285864083898,283.7984674008664,201.3662655280958,4.488894572321289
-184.59130759512718,287.7161851769743,188.1338227240587,4.578192152909231
-187.7721016628924,291.59208040196535,174.38899384422868,4.673820694726788
-190.99093845889107,295.41637294040567,160.62328791204348,4.777082694160547
-194.212964135886,299.21951980324286,146.97029244841394,4.889353200141077
-196.99832145330478,303.4345153257337,133.6087871477686,5.012251803595962
-199.1560096835187,308.3243476013064,120.86913611947311,5.147244405980889
-201.01253617743095,313.58176455666336,109.21375460895725,5.296018158809581
-202.6604632872521,319.0684101730654,99.28406884332989,5.460328215706198
-202.56640589757853,324.9511586979478,91.28256506615192,5.637645462683632
-200.74147200444796,330.4142219443842,84.9315389233713,5.828040488043279
-198.29058090980874,335.2729514942257,80.07550918196583,6.039258193917317
-194.86069859019364,339.4431284386911,75.61426141566916,6.271882064069043
-191.2650413754443,343.24393475246626,72.83530177478902,6.5176772861393495
-186.9201680796358,344.99325196067684,71.6062794092252,6.75600602759275
-182.83060723339926,343.38857670534514,72.2950367641891,6.992151762165744
-178.70941184973378,341.47328456903205,78.86176761556419,7.235936219194637
-174.20477285760992,339.9688326743184,88.05833742387375,7.461243445317494
-169.3771348958986,338.9409896382112,96.45164069057529,7.6648013212742
-164.51455952075423,337.6665423000656,104.22286176875487,7.851945527659327
-159.62405682154682,336.28526514040243,111.4786662364851,8.025757448550326
-154.72690287012009,334.891587823249,118.28670586399447,8.188169433111993
-149.8349279956622,333.5386743500321,124.7063575022248,8.340810772304732
