x_m,y_m,speed_kmh,time_s
1.0866009622103192,2.9008381299691264,245.73750827211035,0.0
-1.6560758410716079,7.080406562108298,247.97127330695488,0.0732300345527111
-4.3974352420893705,11.260886350715529,250.1193114118906,0.14580020979967534
-7.13754088966338,15.44223276041242,252.18665062728314,0.21774697212405864
-9.876455516573836,19.624401177546765,254.1778785150124,0.2891037694743437
-12.614243922633015,23.80734708424501,256.0971948177703,0.35990140800705084
-15.350970634990393,27.991024517870432,257.9484550500174,0.4301683115984397
-18.086698320296417,32.175389727712194,259.7352091426371,0.4999307909662001
-20.821490718202757,36.36039607013535,261.46073330407796,0.5692132221499353
-23.555412517476938,40.54600081173685,263.1280605276241,0.6380383169627469
-26.288528363397823,44.73215814158533,264.74000301149425,0.7064271973659662
-29.020899906093995,48.918822248938625,266.29917419707556,0.7743995542394315
-31.752591927242314,53.105950526382486,267.80800951277564,0.8419738531580109
-34.48366811415462,57.293495209696964,269.2687802470831,0.9091673261807904
-37.21419411534576,61.48141446708862,270.6836115873959,0.9759962201247818
-39.944230660668346,65.66966059189858,272.054491598003,1.0424756992822235
-42.67384445268631,69.85819082964234,273.38328718502265,1.1086201288192723
-45.40309818959948,74.04695941527832,274.6717510273788,1.1744429849637172
-48.13205458553799,78.2359206063232,275.9215321883004,1.2399569822354244
-50.86077933120904,82.42503162053583,277.13418541283716,1.3051741855400811
-53.589336141275,86.61424571237286,278.31117642305645,1.3701059499996822
-56.317787743582066,90.8035181564118,279.45389008603007,1.4347630425172573
-59.046198836876805,94.99280518031871,280.5636366120595,1.4991556941947322
-61.774633106309814,99.18206199030524,281.64165628800475,1.5632935969720259
-64.50315426968326,103.37124184580112,282.68912444858853,1.6271859357355865
-67.23182604105709,107.56030100184955,283.7071569277793,1.6908414754188061
-69.96071310233478,111.74919466428949,284.69681355351366,1.7542685539856442
-72.689879212806,115.93787816567729,285.6591018928804,1.8174751072512039
-75.41938706786922,120.12630573986144,286.5949805611146,1.880468683480514
-78.14930132145449,124.31443355857292,287.50536317122,1.9432565187426267
-80.87968562981226,128.50221580216157,288.39112028490706,2.005845495277134
-83.61060487491655,132.6896080172669,289.2530827561116,2.068242206592043
-86.34212056290502,136.87656615586744,290.0920437983575,2.1304529489504063
-89.0742993695195,141.0630434479654,290.90876140564296,2.192483748898985
-91.80720320895685,145.24899651166666,291.7039604057462,2.254340376098294
-94.54089653573484,149.43438023908536,292.47833452778144,2.3160283683195315
-97.27544301454316,153.61914886686358,293.232547857194,2.377553018609739
-100.01090758933024,157.80325808617613,293.9672369275967,2.4389194218322414
-102.74735491978677,161.98666892356044,294.68301193033597,2.5001324600257426
-105.4848458151993,166.16938211797537,295.3804584348664,2.5611968373690917
-108.22332769214628,170.35148327502378,296.0601386734319,2.6221170877665423
-110.96269714735314,174.53305895050426,296.7225925846866,2.6828975674934674
-113.70284877637201,178.71418973161153,297.36833942891883,2.7435425063421723
-116.44367784939705,182.89495327797687,297.99787798116444,2.804055934760073
-119.18507654643298,187.07543010625037,298.6116881335219,2.8644417444545893
-121.92693955163232,191.25569894773773,299.210231807276,2.924703693336955
-124.66916224861268,195.4358406499565,299.79395384300767,2.984845413518076
-127.41163651664132,199.6159342653475,300.2041574826307,3.0448703782149975
-130.15425732870455,203.79605800360878,300.22576342904574,3.1048137029596083
-132.8969177338046,207.97629220531792,299.85912757920613,3.1647531347937146
-135.6395137060089,212.15671710397075,299.10258931779947,3.224766336801807
-138.381937447596,216.33741130948988,297.9524353307461,3.284931833094956
-141.1240827072505,220.51845372678451,296.4028145527878,3.3453301198939203
-143.86584446610865,224.6999246475089,294.4456003157408,3.4060447735225092
-146.60711691478812,228.8819037157884,292.0701936797411,3.467163647905314
-149.34779286949598,233.06447000177633,289.2632546133981,3.5287802853614103
-152.0877674543871,237.24770308850978,286.00834433268665,3.5909955744842086
