x_m,y_m,speed_kmh,time_s
-0.1256222182935527,2.1373419552771593,243.294324697896,0.0
-2.7981949140475386,6.361586889551117,245.61843804996818,0.07396541717119384
-5.468584022360544,10.587200411172192,247.8511822300496,0.14723075874313907
-8.136965799891815,14.8140705866555,249.99809502077431,0.21983591837553057
-10.803499519920173,19.04209581539393,252.06421114524704,0.29181739376142424
-13.468333094933339,23.271183125667747,254.0541244356402,0.3632087010967874
-16.131602388584895,27.501246259628687,255.97203917415857,0.4340406820310081
-18.793435050434915,31.732205037374722,257.82181519058344,0.504341812699147
-21.453950082614796,35.96398247337315,259.60700503173024,0.5741384152097443
-24.113258756069445,40.196511157950745,261.330889018297,0.6434549567925918
-26.771468756972844,44.4297230128409,262.99650133418567,0.7123141472608674
-29.428676634826065,48.66355513308492,264.60665525868444,0.7807371181828783
-32.084978508932174,52.897949841319104,266.1639666724669,0.8487436465197101
-34.74046585461605,57.13284678065364,267.67087012674466,0.916352160502465
-37.395228691511,61.36819379401623,269.12963897069426,0.9835800017279204
-40.04934887845487,65.60393474913995,270.5423958744808,1.050443337864394
-42.70291133147789,69.84002038036142,271.91113040850047,1.1169574569974652
-45.35599401917592,74.07640028718392,273.2377071140725,1.183136685327107
-48.00867144262082,78.31302626023955,274.52387725724395,1.248994522217497
-50.66102186159911,82.54985263091895,275.7712891106288,1.314543759102253
-53.31311709914083,86.7868325181614,276.9814940007743,1.3797964244865415
-55.96502780936108,91.02392116054538,278.15595524679406,1.4447639110241455
-58.616826151086514,95.26107511546708,279.29605499009693,1.509457032507952
-61.2685834543262,99.49824984198402,280.4030994479693,1.573886024347834
-63.92037351602282,103.73539726868039,281.478324359095,1.6380605792971545
-66.57227868647017,107.97246698579318,282.52290087610527,1.701989938050886
-69.22440667892069,112.20939235645767,283.53793939114365,1.7656828849823767
-71.87688715769444,116.44609239096452,284.52449357980134,1.829147775603527
-74.5298570524253,120.6824798946452,285.4835639559251,1.8923925535285546
-77.18346222133167,124.91846528529916,286.41610205137914,1.9554248282314088
-79.83785159952996,129.1539543587512,287.3230124939732,2.0182518351635834
-82.49318251316384,133.38884921244912,288.2051564875353,2.0808805028849973
-85.14961578294898,137.62304873150964,289.06335393410455,2.1433174461618294
-87.80732817966039,141.85644181499683,289.89838587825545,2.205568995141062
-90.46650268433399,146.0889131864562,290.71099652041414,2.2676412096819134
-93.12733680100185,150.32033909519558,291.5018951797567,2.3295399058296193
-95.7900431702822,154.55058443875757,292.271757537086,2.391270644280522
-98.45485633675654,158.77950173014457,293.0212274281052,2.4528387784081684
-101.12203011709522,163.0069304741298,293.75091763518583,2.5142494409039498
-103.7918231799201,167.23271033310462,294.4614112331106,2.5755075802216165
-106.46440638280794,171.45673847236384,295.15326265930537,2.636617969576235
-109.13994568997896,175.67891355178543,295.8269993325267,2.697585200954471
-111.81864929204606,179.899111085005,296.48313036063286,2.7584137376429037
-114.50077284475122,184.11717303651005,297.12215473536594,2.819107840878705
-117.18662118848607,188.33291183041965,297.7441300653516,2.8796716287428836
-119.87656039338879,192.546102556239,298.3502913472981,2.940109167115276
-122.57102113491985,196.75648132151284,298.90073723712425,3.0004242348680816
-125.2705066294714,200.96373628652876,299.0770623092628,3.060628574483012
-127.97560955111328,205.1675011027652,298.87076809253193,3.120797800309684
-130.68701443482757,209.36735349597083,298.27832411812494,3.181008980535668
-133.40551577696706,213.56280526630349,297.2955672733561,3.2413402380971617
-136.13201933391613,217.75329552182396,295.9167792090229,3.3018714323356706
-138.867555366466,221.93818927527892,294.1342904821666,3.362685208052136
-141.61328629850124,226.11677271822902,291.93818775204477,3.4238681262036073
-144.37051157296358,230.2882475080435,289.31601556180885,3.4855119412756945
-147.14066472689996,234.45173394651133,286.25242287072024,3.5477151456187035
-149.92530699068334,238.60627795204087,282.72872043073323,3.610584821403079
-152.72610942084086,242.7508595515597,278.72231743228554,3.6742388410714937
-155.54483154758802,246.88441430692126,274.20598424253615,3.7388087216645194
-158.3832723010675,251.00585213023606,269.1468996380453,3.804443012634718
-161.2432692897142,255.11416646028653,263.50536353740733,3.871311995685805
-164.1264807639541,259.20899351315535,257.2331297326331,3.9396130489152705
-167.03281587152983,263.29119757641126,250.27132394080084,4.009576112050803
-169.96135506863402,267.36188918694216,242.54701196634758,4.081477036951039
