x_m,y_m,speed_kmh,time_s
1.4560055830621454,3.1335007447994037,172.47578081600722,0.0
-1.3688221778658543,7.261196454346409,173.24677347035694,0.10433561243512078
-4.127862921537627,11.430430568466308,173.97289208291647,0.20820663063435807
-6.892636713069288,15.596160822798147,174.65521199685315,0.3116438640759511
-9.656252536957064,19.762717563101308,175.29471954513437,0.4146767568108236
-12.418723876295322,23.930086963669172,175.89231885996045,0.517333548828354
-15.180140206378415,28.09820569439189,176.44883705241696,0.6196413529150836
-17.940557259229276,32.26703273724127,176.96502959295367,0.7216262912914513
-20.7000400092716,36.43651908303671,177.44158423573583,0.8233135387369451
-23.458653229244682,40.60662032981446,177.8791260951587,0.9247275327394643
-26.21646135127349,44.777289168892246,178.27821987785038,1.0258919237345494
-28.97352618032407,48.94847807157994,178.63937339374073,1.1268296713500972
-31.729912745367848,53.12014269185013,178.96304275038213,1.2275632311309026
-34.48568487588934,57.29223355683407,179.24962897643982,1.3281144398381683
-37.240908480061975,61.46470706003998,179.49948422808998,1.428504799697298
-39.99564440578898,65.63751381659561,179.7129120707886,1.528755257753875
-42.74995960902717,69.81060929886577,179.89017045895991,1.6288865668645613
-45.503916966402585,73.98394604158237,180.03147191996538,1.7289190963727845
-48.2575793543199,78.15747658916825,180.1369850507576,1.82887297752209
-51.01101270411326,82.33115637554107,180.2068354140036,1.9287682358766491
-53.76428089933791,86.5049369668561,180.24110581567066,2.028624668123455
-56.51744686526144,90.67877193114111,180.23983694128583,2.1284620021279617
-59.270575512316846,94.8526157407918,180.20302745784772,2.228299958650786
-62.02373071000277,99.02642185526852,180.1306340039997,2.3281582324085757
-64.77697616247335,103.20014194839328,180.02257108899295,2.428056532400591
-67.53037528268102,107.3737308623838,179.8787105211446,2.528014713591416
-70.2839933394871,111.5471418037817,179.69888085802828,2.6280527674572585
-73.03789426712338,115.72032843673938,179.48286662230007,2.728190866395237
-75.79214087561984,119.89324330197994,179.2304073827315,2.828449396634522
-78.54679797725349,124.06584081539276,178.9411960593214,2.9288490926972197
-81.30192933095368,128.23807344137077,178.61487790292196,3.0294109913843332
-84.05760005176971,132.4098951240926,178.25104823412497,3.1301565602276007
-86.81387167926712,136.58126001175532,177.84924688918898,3.231107714153313
-89.57081101458178,140.75211962305326,177.40896229855508,3.332286897367634
-92.32848019047078,144.9224290039224,176.92962590948918,3.433717144014357
-95.08694366323898,149.0921412260611,176.41060890666233,3.5354221668329737
-97.84626518721417,153.2612088287615,175.85121913401238,3.6374263907331637
-100.60650989902348,157.42958596695178,175.2506965367311,3.7397550914290227
-103.36774365727018,161.59723367085746,174.6082091343781,3.8424344419668133
-106.1300341251461,165.76416193973193,173.92284745736652,3.945491650596334
-108.89333755148644,169.93046848864694,173.1936187923289,4.048955064135357
-111.6575542961528,174.09624390478638,172.41944107738118,4.152854257316187
-114.42258078239398,178.2615700224191,171.59913445357466,4.257220234667033
-117.18831445154805,182.42652606928692,170.73141510592941,4.362085435643033
-119.9546495129654,186.5911941502251,169.81488456304461,4.467483983051403
-122.72148266936763,190.75565421107845,168.84801904913445,4.573451857023596
-125.48871116098363,194.91998896631932,167.82915724917137,4.6800270963306385
-128.25622877624775,199.08427891767676,166.75648781954544,4.787249951946007
-131.02393253906726,203.248603716584,165.62803228201884,4.8951632063984345
-133.79171690660613,207.4130456176647,164.4416267627823,5.0038124575786735
-136.55947973843544,211.57768642040247,163.19490036828194,5.1132464661788255
-139.32711482831684,215.742606670565,161.88525350058347,5.223517410235658
-142.09451767438418,219.90788677488453,160.50982667156302,5.334681436929983
-144.86158380004318,224.07360947637895,159.0654673719261,5.4467991470620545
-147.6282088369217,228.23985647608944,157.5486925463998,5.559936108563502
-150.39428692842293,232.40670870178167,155.95564205393467,5.674163544823541
-153.15971234850423,236.57424920915253,154.28202274167725,5.789559158482394
-155.92437720828426,240.7425596883474,152.52304445725215,5.906208002017824
-158.6881777165647,244.91172461678045,150.6733365220658,6.02420372403646
-161.451004584244,249.0818246828607,148.72685933364463,6.143649644402793
-164.21286551292485,253.2531369715719,146.6767787465503,6.264660600667084
-166.9739912753597,257.42707559051394,144.5153635243215,6.387363689833756
-169.73292498612525,261.6060965023157,142.2339894990283,6.511895900507718
-172.48710001533382,265.7920593608269,139.82279615785995,6.638410946107793
-175.23372778411593,269.98658190841974,137.27034270155295,6.767084634839456
-177.96999958648334,274.1911981315902,134.56323747489432,6.898119559265391
-180.69099480767426,278.4032720045138,131.6856270298758,7.031751653812647
-183.39467778136242,282.6104745869971,128.6175664672115,7.168279015968578
-186.0857053665236,286.8016740753475,125.33332499239462,7.308085115691915
-188.77299387053495,290.9715975941839,121.8009729134204,7.451630043864501
-191.47101296667688,295.1126537647866,117.98011421526923,7.599475793802778
-194.19762878745416,299.2294536957328,113.81829942111709,7.752325771327275
-196.85024947428832,303.5293618759963,109.2491529216858,7.911021198891492
-199.15030348739774,308.32764958271423,104.21743879803145,8.076113535044431
-200.7935121017878,313.6823207779071,98.62877204161337,8.248658122486313
-201.40251558151556,319.43408319872674,92.3117054493351,8.43060217250571
-200.51783311648276,325.0917355149979,85.27788341868273,8.621312306939089
-198.42279677458896,329.9444047344915,77.83742749939393,8.825113639640271
-195.1273557614453,333.7769234444992,71.08664139179263,9.055581749700638
-191.51807552501697,337.0882064837589,65.07328334946911,9.317620783836658
-188.14111712374785,339.86672132069197,61.41307502115768,9.603231455677735
-186.16239455286458,342.5336764141935,63.06010129321317,9.885886994410875
-182.70116852064356,344.31037888431695,68.94325255843732,10.154036221962947
-177.48048071015492,345.45711517933245,79.02957651411688,10.409672642198604
-171.85938101561058,346.2401796679149,88.08778849499924,10.634501458096842
-166.33621939817158,346.14347860600634,96.12759985662001,10.837991276975657
-161.1442925319213,345.11850725932896,103.24796134435545,11.025766336152255
-156.21468831814823,343.63781525694,109.64031069666017,11.20121944504577
-151.54269378991674,341.8059864572714,115.4238521097321,11.36635461572079
-147.0377361618382,339.7214570966172,120.69795531615472,11.522781912694144
-142.55011664534024,337.60945667526187,125.55856611901817,11.672034373021976
-138.04461698516116,335.5338305993138,130.07798916135084,11.815278736139348
-133.52530016444078,333.4783592875955,134.31123861447088,11.953414101412527
-128.9943396294462,331.43113388310877,138.30131597518138,12.087153168938034
-124.45240117911351,329.3871567826274,142.08217301956293,12.217066802798575
-119.90156629950252,327.34433654815064,145.67851199545626,12.343573872749232
-115.34383098182496,325.30039960246904,149.10947531517647,12.467000814995314
-110.78092484174182,323.2524323499374,152.39110536090595,12.587623261969814
-106.21461387354138,321.19741137827174,155.53701537355806,12.705676819757256
-101.64665255909057,319.13234390124506,158.5588738599837,12.821364862481312
-97.07880172268653,317.05421753610403,161.46678005953112,12.934864632273277
-92.51282040729144,314.96002413961185,164.26955113493108,13.046331931137205
-87.9504572896089,312.8467790680341,166.97494961326535,13.155904875799031
-83.3934758228362,310.71145377578983,169.5898652258509,13.263706935058389
-78.84407584484268,308.55079957446634,172.120453042556,13.369849229598072
-74.30526950853101,306.36276740184786,174.57223711031662,13.474432229729375
-69.77905878594916,304.14749475602275,176.95014511666554,13.577546039251098
-65.2661506049178,301.9049092606359,179.25860506165853,13.679272072428317
-60.76734798245859,299.6339996644698,181.50163001192473,13.77968457533067
-56.28555110388878,297.32957298517556,183.68286733460545,13.878851431769363
-51.8259700648998,294.9821716545085,185.80564800544255,13.976835023337395
-47.38182325944207,292.6063011563076,187.87302148203895,14.073692803505132
-42.94915186181231,290.21011310230233,189.88779143132524,14.16947792965595
-38.53317462120566,287.78390825422866,191.8525393734673,14.264239641483844
-34.13457884312397,285.3269706417256,193.76965591674016,14.358023852110136
-29.745912675755818,282.85344619984204,195.64135379099258,14.450873320921664
-25.354181845687027,280.3864302176589,197.4696909827544,14.542828094667769
-20.98256967408284,277.8836707928273,199.25658489543696,14.633925745872142
-16.634048229497566,275.3406726054765,201.00382644044916,14.72420162495255
-12.30805923539605,272.75924255975355,202.7130916237489,14.813689062372703
-8.004695620194713,270.1399652753435,204.3859524409893,14.902419565370824
-3.7235286100584077,267.4842243386831,206.0238873882148,14.990423016986526
0.5366642173947054,264.79456933860934,207.62828944967995,15.077727818471606
4.775493811258917,262.070804109624,209.20047108340984,15.164360957186037
8.992222034619845,259.31216950438403,210.7416752589606,15.250348249787868
13.185763838285608,256.51743089743735,212.2530775759999,15.335714346000463
17.354799852873583,253.68613025995316,213.73579289430486,15.420482863682803
21.4983233855869,250.81975487006684,215.1908328870011,15.504675097887285
25.61624983519933,247.9202822288698,216.6190768908669,15.588309047687519
29.709628895416692,244.98995325760086,218.02132310662802,15.671400793635687
33.77956760329407,242.03098411933908,219.39829856921594,15.75396471088465
37.83298657282751,239.05365942619005,220.75066989812316,15.836013720818519
41.89460519003546,236.0923363128716,222.07904659708032,15.917559327825439
45.93992314436214,233.11305576964662,223.3839887080347,15.998611795831527
49.96888057870161,230.11640683176623,224.6660108430977,16.07918022114013
53.99234645011025,227.1176309312105,225.92558710228707,16.159272638656482
58.007427137079034,224.1133417664899,227.1631572882633,16.2388961770621
61.996123238113796,221.08184789358654,228.37913026254873,16.318057126711473
65.96466386669849,218.0353968617857,229.5742669282488,16.396773627513692
69.92240135862042,214.98570889291082,230.75012381918296,16.475091137690374
73.88662021417211,211.9338808562715,231.9082474967707,16.553056282082192
77.86663321598884,208.85197811455777,233.0489226188797,16.63067387583147
81.8395533724804,205.6938841406389,234.17109809583008,16.70790249262124
85.75850133487306,202.43237971963234,235.274503680533,16.784726624548902
89.58854702529469,199.07318823628165,236.360207735857,16.86117770011743
93.32916892813108,195.63731726570796,237.42932269668046,16.937289785117468
97.01833264583675,192.16593558177127,238.48244277113199,17.013079268260057
100.672979881374,188.67449302875517,239.51970467536526,17.08854627881704
104.27968847126857,185.14775343870855,240.54098740053317,17.16368135474199
107.84529503097188,181.58960600194544,241.5463866182644,17.238482793295386
111.3752232131099,178.00266530844954,242.53640845355952,17.31296436466724
114.87301259677105,174.390273222256,243.51152231895696,17.38713888007651
118.34253134692415,170.7562355184103,244.47213825116916,17.461017266427934
121.78667823928922,167.10339902902362,245.41861546379604,17.53460881061612
125.21046837196181,163.4365840013906,246.35126838014477,17.607921320243165
128.6174730031732,159.7592112563976,247.2703749302416,17.680961386160735
132.01095498736126,156.07440906795102,248.17618486533752,17.753734662158404
135.39434159987965,152.38545852581663,249.06892375689944,17.826245984944606
138.7710116332072,148.6955908065648,249.94879998150694,17.898499625323687
142.14473825603974,145.00756630116516,250.81601067844858,17.97049951122595
145.519227033476,141.32215023316417,251.67075690291682,18.04224985289722
148.8954804462675,137.63811087767522,252.513258604254,18.113755796947178
152.27330854685093,133.9550074819189,253.34373232800067,18.185022505639587
155.65235832423232,130.2725158809516,254.16238691841448,18.256054969373952
