x_m,y_m,speed_kmh,time_s
-0.1205258546832603,2.1405518049021106,241.07669846342003,0.0
-2.7933145239695474,6.364658478565626,243.11497149303406,0.07464581328831459
-5.46394725380553,10.590116650109271,245.07727896924825,0.14866560174307125
-8.132593757398203,14.816818518679645,246.96787533611268,0.22209254171308662
-10.799408027878354,19.044665809640758,248.79066027893907,0.29495720760846855
-13.464533756645386,23.27356820245189,250.5492192013605,0.36728787125130924
-16.12810348028566,27.503441519051144,252.24685679777247,0.439110712909511
-18.7902422734783,31.734207183020327,253.8866272174954,0.510450050896978
-21.45106718871334,35.965789416877925,255.47135890440347,0.5813284856953658
-24.110688074199526,40.19812168546632,257.00367893834823,0.6517671440117139
-26.769211638186633,44.43113650407042,258.48603052837063,0.7217857271560877
-29.42673382575846,48.66477132624259,259.9206906499141,0.7914026496899518
-32.08335047327572,52.89896863254145,261.30978690519305,0.8606352296510499
-34.73915305337371,57.13366804744846,262.65530837273246,0.9294996624593389
-37.394231826203225,61.36881724266068,263.9591205986774,0.9980112599177986
-40.04866911175591,65.60435977764699,265.2229724367182,1.0661843371502566
-42.70255049111228,69.840245950902,266.44850956469236,1.1340324914199071
-45.355954790033806,74.07642480603516,267.63727979600486,1.2015684998369711
-48.008957556968355,78.31284745920289,268.79074194680595,1.268804440813275
-50.66163829469021,82.54946744481595,269.9102736093413,1.3357518011669958
-53.31407027109397,86.78623695855956,270.997175308369,1.4024214073672205
-55.9663258048483,91.02311017812652,272.0526774157666,1.4688235440765216
-58.618478958514835,95.26004244954238,273.07794531013883,1.534968002477585
-61.27060323336469,99.49698785199442,274.0740832353839,1.6008640719219016
-63.92277489490772,103.73389674702138,275.04213843354495,1.6665205685196811
-66.57507908954115,107.97071695089551,275.98310577140745,1.7319459207287558
-69.22762668061924,112.2073798283806,276.897930580028,1.7971481586778326
-71.88055083446555,116.44380216851988,277.7875117570559,1.8621349365591664
-74.53399231389467,120.67989434327244,278.6527044850393,1.9269135448445636
-77.18810112245107,124.9155641359743,279.49432356589216,1.9914909852813056
-79.84303062637794,129.15071452266952,280.3131448976179,2.0558739258701726
-82.49894283836345,133.3852446160001,281.1099082565368,2.1200687658402106
-85.15600348684237,137.61905016501757,281.8853188821977,2.184081625149606
-87.81439444754093,141.8520168008826,282.64004938096286,2.247918371266385
-90.47430395748538,146.08402587621495,283.37474126425093,2.311584631029265
-93.13593486581505,150.31495019546995,284.0900064685819,2.375085815221379
-95.7995051954646,154.5446511764975,284.78642825386396,2.4384271043887407
-98.4652548124282,158.77297787961933,285.46456265786435,2.5016134959597798
-101.1334426959576,162.99976648119323,286.12493909186145,2.564649788570481
-103.80433246782344,167.2248536875397,286.7680613848511,2.6275406176408245
-106.47809951559638,171.44813410439016,287.3944089169884,2.6902904629460047
-109.15491354873336,175.66950415603063,288.0044375815035,2.752903640858553
-111.8349854695834,179.8888377112153,288.59858157531835,2.8153843568969483
-114.51857233172704,184.10597594523614,289.1772580674901,2.8777366305067393
-117.20597863090705,188.3207316083425,289.74087712946346,2.93996435639845
