x_m,y_m,speed_kmh,time_s
-0.1871596411823191,2.0985837565134253,241.83286913279596,0.0
-2.852592814620463,6.327350283226226,243.84758579126125,0.07441240839673494
-5.516665356423251,10.55696024350442,245.7878004050777,0.1482098122205438
-8.179444159247877,14.787371933982701,247.65764591217595,0.2214244901713293
-10.840993438147649,19.018544711505474,249.46091449827605,0.29408621501724674
-13.501378382909756,23.250438579327177,251.20109609483492,0.3662225398692129
-16.160662717740838,27.483013440719652,252.88141032164285,0.43785899838009357
-18.818911064888123,31.716229386053666,254.50483527228,0.5090193250742713
-21.476187283989304,35.95004461510934,256.07413121175597,0.5797255917515465
-24.132554259651865,40.18442256005383,257.59186391828155,0.6499984446724052
-26.788077071046295,44.41932227255937,259.0604213768042,0.7198571474607178
-29.4428145961235,48.65470480801691,260.4820307055448,0.7893197147944049
-32.09682943330191,52.89053377664222,261.8587743919898,0.8584030982056237
-34.75018298033978,57.12676790714202,263.19260065778155,0.927123156581607
-37.40293801939343,61.36337231013026,264.48533796561213,0.9954948916250186
-40.05515141733309,65.60030667433102,265.73870152264647,1.0635323323890318
-42.70688480076743,69.83753646309214,266.9543064139603,1.1312488111955943
-45.35819405226557,74.07502523075478,268.13367266689414,1.1986568595106903
-48.00913227952053,78.31273827008417,269.278233853837,1.2657683273410585
-50.65975653200047,82.55064328830602,270.3893446392584,1.332594488532476
-53.310117116010645,86.78870696353584,271.4682847765071,1.3991459707106573
-55.96026232067162,91.02689861892836,272.5162658465676,1.4654328723186125
-58.61024053699856,95.26518977464954,273.53443628082596,1.5314648097089352
-61.26009731638685,99.50355211561187,274.5238851146,1.59725090776861
-63.90987801657648,103.74195546919611,275.4856460256367,1.6627998275136864
-66.55963319328822,107.98036943904924,276.4207018734241,1.7281198506762623
-69.20943468482254,112.21874997838249,277.32998748743563,1.793218868262407
-71.85937157059858,116.45704166220328,278.2143927278299,1.8581044021833306
-74.50953488408886,120.6951862278792,279.0747651804621,1.922783616778419
-77.16001856302775,124.93312685098263,279.9119134740184,1.9872633930662662
-79.81091279615839,129.1708064256979,280.72660877931645,2.0515502832015753
-82.46230840859818,133.40816907440606,281.5195876140874,2.115650574785785
-85.11429088860164,137.64516136246922,282.2915534864488,2.1795702798415135
-87.76695151080686,141.88172635452776,283.0431788763882,2.2433151610229976
-90.42037614483772,146.1178103554822,283.7751068848165,2.3068907429349728
-93.07465192812738,150.3533597228771,284.487952897556,2.370302336143245
-95.72986585518969,154.58831925616366,285.18230568419494,2.4335550224732136
-98.3861094072041,158.82263254148958,285.8587290835203,2.496653701497477
-101.04347331784994,163.05624276030977,286.51776277577125,2.559603074285143
-103.70202962582336,167.2891065192029,287.1599237028752,2.62240767830989
-106.36173588246619,171.52125364056025,287.7857067751921,2.6850718943269722
-109.02251536020798,175.75273496235332,288.3955854657098,2.747599938051701
-111.68429990622603,179.98359972720968,288.99001279171375,2.809995912155358
-114.34703010049613,184.21388770825695,289.5694212136161,2.87226373085244
-117.01065188049307,188.44363643977155,290.1342270372479,2.934407181889922
-119.67512294318486,192.6728769684668,290.6848284382829,2.9964299307042803
-122.34040983113245,196.90163584191885,291.2215508425403,3.0583355283694926
-125.00648892353995,201.1299305934759,291.7505087723011,3.1201273890464063
-127.67335651800448,205.35776721219312,291.8890640143427,3.181807608139728
-130.3410240439015,209.5851430435849,291.6224294943878,3.2434589815567656
-133.00952872984152,213.81204126252445,290.9470183168201,3.3051672199408353
-135.67892855109596,218.0384277149685,289.8583907099124,3.3670192225252897
-138.3493106506344,222.26425243994225,288.3501237351634,3.429104079194374
-141.0207972279755,226.48944544587218,286.41340635337826,3.491514297671131
-143.69355134675612,230.71390991433725,284.03672522229067,3.5543471932656323
-146.36778176504973,234.93752027027853,281.20551369095597,3.6177065466084515
-149.0437519850055,239.1601185847998,277.90171256889886,3.6817045699123345
-151.72178682290377,243.38150747415605,274.1032056373075,3.746464226716039
-154.40228843162402,247.60144733613333,269.7830746521074,3.8121222211687846
-157.0857391382594,251.8196419882407,264.90862845590004,3.8788325415947504
-159.77272761560474,256.03574677430737,259.44008482623013,3.9467713610097817
-162.4636168989049,260.24958209471646,253.3288499186963,4.016142652933591
-165.15713246966882,264.46178586784504,246.51534779934474,4.0871839800537
-167.8516040742044,268.6731657040186,238.92546054192852,4.160180407367416
-170.54554071777193,272.8844509048648,230.46544591587488,4.235482197765137
-173.23765906875852,277.0962929788392,221.01442070470182,4.313529511584085
-175.92676720347782,281.3088038506842,210.41263036441546,4.394890570357965
-178.6180846879199,285.5177922538715,198.4407855064798,4.480335494748203
-181.3271729631487,289.7137037863334,184.79310934199688,4.57094952995167
-184.0706732753254,293.88670579836963,171.11086332852085,4.668306856735802
-186.86492005277415,298.02669881393473,157.47068832566643,4.773547142672661
-189.72679004329146,302.1255620966387,143.99675335273233,4.888065330139059
-192.67063197278972,306.2065888845592,130.89255000061343,5.0135017949947684
-195.580173475655,310.3935622629735,118.5223255805882,5.151295717402777
-198.26102982262375,314.84500961753173,107.39170379274218,5.303015276511742
-200.30655514657698,319.75266811797377,98.18592202217468,5.47011308388356
-201.33260178130658,325.0358245966307,91.91025036430256,5.649413511006313
-201.797055621745,330.6281075905932,89.04084744842338,5.838508266180801
-201.35614855424868,336.7227930228279,88.45520375175286,6.039978100777077
-199.1611331774627,342.47284122049246,87.30194590853654,6.250564635658128
-195.28271273552986,347.58736070921515,85.92708488367225,6.463453638107377
-188.90214551861152,351.4263392491142,85.85974157292053,6.66547079985404
-181.8217250907682,350.57336507046426,88.37368878536513,6.862414293292922
-176.88763163822463,347.3789562036012,93.16766038034795,7.06184476321759
-172.505719233852,344.5119348734931,101.07001402051412,7.2525560683643695
-168.13524643472948,341.88243537962967,108.46020172327914,7.429908058467433
-163.68081477796954,339.5100272906577,115.42486555723639,7.596331921458524
-159.18207179487126,337.238437863196,122.0154297244973,7.753275364427505
-154.6603278967878,335.0361530490473,128.2644663655275,7.901662100929898
-150.122493095806,332.9030538258372,134.20670486506373,8.042429389824418
-145.5741732655679,330.8188514515139,139.88404400689274,8.176658650617217
-141.0181212970201,328.7703556781474,145.33111654719883,8.305233406697067
-136.4553093051618,326.7481351508615,150.57627585472784,8.42887086971049
-131.8859754193872,324.7442171312673,155.6431197900864,8.548163631525274
-127.31023915760785,322.7515111338046,160.55129480313516,8.663602248730216
-122.72940783005963,320.76538191209727,165.315612537609,8.775556496268157
-118.14531716654155,318.7823220278266,169.94793584810108,8.884322105338915
-113.55976138006406,316.7988977866112,174.458539617137,8.990154222038916
-108.97450614057473,314.81171547543244,178.8564046235987,9.093275067842722
-104.39129988709041,312.8174129646545,183.14943686676008,9.193879644556517
-99.81187773236108,310.81265198369925,187.3446471000131,9.292140365361647
-95.2379665427376,308.794114011103,191.448293413602,9.388210715425524
-90.67128496230214,306.75850145714156,195.46599929322053,9.482228259876782
