x_m,y_m,speed_kmh,time_s
-0.12398397455481015,2.1383737725595373,239.71905023409082,0.0
-2.796695545387004,6.362530552707709,241.81031653554552,0.07506856966140532
-5.46721485831016,10.588061530175137,243.8226162728131,0.14948772190404058
-8.135718765787946,14.81485437705878,245.76046135550789,0.22329250230535824
-10.802367134331925,19.04280710223434,247.62797924537406,0.29651515017965135
-13.467308460022117,23.271826351607043,249.42895771906126,0.36918542605459514
-16.130679177005796,27.50182549427693,251.1668819692572,0.4413308459883698
-18.792607488867972,31.732723989625455,252.84496774269866,0.512976930982868
-21.453212931519488,35.964444505771574,254.4661886475865,0.5841473676107786
-24.112607288796973,40.19691930101197,256.03330263786745,0.6548642666028172
-26.770898738675736,44.4300799793721,257.54887124226804,0.7251482229348839
-29.428184301324396,48.663863332509145,259.01527873184824,0.7950184649459711
-32.08456054744146,52.89821139302181,260.4347503177773,0.8644930538083283
-34.7401193870056,57.133063525073716,261.80936406792,0.9335888647188305
-37.39495125922127,61.3683673026975,263.14106692960274,1.0023218331580033
-40.04913843104745,65.60406633273698,264.43168233382335,1.0707068470395478
-42.70276621880595,69.84011109400373,265.68292452457825,1.1387580313413768
-45.355912986985075,74.07645093361987,266.89640444748704,1.2064886497726357
-48.00865363299178,78.31303738998596,268.07363920377645,1.2739112303977835
-50.661066818761405,82.54982453886096,269.21606033553303,1.3410376763784642
-53.3132247802784,86.78676523697966,270.32501838162057,1.4078791999803704
-55.96519860209146,91.0238144499266,271.40179020594775,1.4744464440719154
-58.617060897628804,95.26092844698591,272.4475845047583,1.5407495329003644
-61.268883483424084,99.49806237904332,273.46354596173734,1.6067980657973553
-63.92074068285886,103.73516784141532,274.4507596590675,1.672601147704299
-66.57271542053128,107.97219406085038,275.41025597033183,1.7381674766213895
-69.22491603891909,112.20907400218519,276.34301361767655,1.8035053343893697
-71.87747288806719,116.44572624162058,277.24996298246657,1.8686226104689494
-74.53052363766903,120.68206311558423,278.13198901371567,1.9335268153860965
-77.18421493841072,124.91799453919153,278.989934753629,1.9982251569548986
-79.83869656715086,129.15342577362,279.82460296750196,2.0627244961334217
-82.49412673731938,133.38825835222505,280.6367590967257,2.1270314129926606
-85.15066719801044,137.62239056809065,281.4271329931855,2.1911521969755623
-87.80849568669045,141.85571070273588,282.1964209790388,2.2550928744224876
-90.4677961828332,146.08810284071652,282.9452875392741,2.318859221071577
-93.12876721136462,150.31944257508567,283.6743670013904,2.3824567872191174
-95.791622448515,154.54959413575622,284.38426459226525,2.445890883995284
-98.45659747357215,158.77840936654363,285.0755580449247,2.509166630969421
-101.12394712106847,163.00572711745735,285.7487982878061,2.5722889408057883
-103.79393105239134,167.2313864522386,286.4045105424296,2.6352625552007103
-106.46672105683905,171.4552839982555,287.043195001443,2.698092052739996
-109.14248390758263,175.6773179264968,287.66532749715503,2.7607818414893885
-111.82142843775851,179.897363356526,288.27136137302546,2.823336212010478
-114.5038107292654,184.1152619999599,288.86173135135755,2.8857592624171273
-117.18993575591722,188.33082621567144,289.4368690781819,2.9480549603102215
-119.8801693359986,192.54383127263378,289.99710475071436,3.0102271443284176
-122.57494139864832,196.75401377550781,290.5418899996745,3.0722795501693327
-125.27475379298087,200.96106277494187,291.0830797265929,3.134215959737664
-127.98019704789584,205.16461330655068,291.31647425725384,3.196037606391142
-130.69195259971164,209.36424508393296,291.15503884949806,3.2578101571120692
-133.41081070566776,213.55947261479577,290.5892813016339,3.319617455616985
-136.13767153717018,217.74973856332684,289.61352515764975,3.381545602616294
-138.87355822043577,221.9344124696452,288.22115833422356,3.4436829514564784
-141.61962431165892,226.1127861389505,286.40359719384196,3.506121095568172
-144.377158545342,230.2840679918066,284.14979532486166,3.568956143153441
-147.14758189467503,234.44738624359874,281.4458368696958,3.6322902842712326
-149.9324413253781,238.60179577632155,278.27448897398966,3.696233660441001
-152.73339233305146,242.74628636614545,274.6146551851598,3.7609065652318017
-155.55217828596548,246.8798036677252,270.4406697135206,3.826442276510865
-158.3905823900628,251.00126737166804,265.7213883006905,3.8929903862112627
-161.25042854317903,255.10967979583327,260.41896247491803,3.9607214017130445
-164.13336563673622,259.2046850907083,254.48725274816434,4.029831936868301
-167.0392986035131,263.28715179227277,247.8698519676067,4.100549890328407
-169.96730952176492,267.3581883072728,240.49683694333834,4.173147422963001
-172.9162572534422,271.41906015768285,232.2801734835794,4.2479572008339925
-175.88481924710553,275.4712511279506,223.1069970500897,4.325394757006181
-178.87004334888286,279.513805105239,212.82925082533623,4.405992710053762
-181.87229622628612,283.5370862334598,201.24543810938326,4.490467429682377
-184.90198573897223,287.5260626961882,188.07268261098432,4.579818624385804
-187.97177117079642,291.46829934347915,174.34700486505145,4.675478253864678
-191.08949998792792,295.3540179812038,160.59634498070434,4.778765122472113
-194.21084942504658,299.22088966518106,146.95116323426882,4.891054463853501
-196.9978397370903,303.43482388594515,133.59351310283284,5.013969065505692
-199.16156635012464,308.32113214753764,120.85483175377225,5.148977101896558
-201.01511560244927,313.5805803159261,109.19800485454185,5.297768463571635
-202.65539542068885,319.06988335203096,99.26480605111558,5.4621022190976145
-202.565573905859,324.9512157907437,91.27112722828342,5.639453875302451
-200.74768947820175,330.41548174831627,84.9255810514921,5.829872760424732
-198.28772925933805,335.2716028235203,80.06080018353317,6.041105284072339
-194.86078559457087,339.4431897344203,75.60487848159842,6.2737718925446115
-191.2650013781803,343.2438915122062,72.82502913278667,6.51959761900048
-186.92003256309945,344.99281210213445,71.58904236784728,6.757959978920896
-182.83057282189472,343.38882176804066,72.36440477037809,6.994162572108888
-178.70932059737848,341.47358038212894,78.84892276277179,7.237713339082877
-174.20468132132376,339.96907743334015,88.04481614740286,7.463057268790909
-169.37708202565935,338.9411148627744,96.4371776416952,7.666646405671757
-164.51451152244513,337.6666484286657,104.20726393287116,7.853818678782505
-159.6240116165778,336.2853626281923,111.46177815465136,8.027656615996307
-154.72686067016795,334.8916794589689,118.26839331474521,8.19009320833771
-149.8348899219355,333.53875850642703,124.68650079085782,8.342758182349213
-144.9484831191915,332.2238564861457,130.77630223619155,8.487236266770648
-140.0646063905944,330.9392020897191,136.58553087927262,8.624765440864941
-135.18019700582954,329.67706511723713,142.1521476074565,8.756319423421745
-130.29222683627043,328.4297656833152,147.50697820697624,8.88268163540955
-125.39857486450839,327.1902256249594,152.67521122726473,9.004487578046513
-120.49927553236164,325.95376996723064,157.6759044562441,9.122217229483978
-115.69629139840698,324.4803476065658,162.5242730198074,9.236252746505846
-111.11459739298908,322.4775154692174,167.23331184699717,9.346918983895558
-106.53252569854372,320.46184344954105,171.81423554556338,9.454495111906915
-101.95020512421311,318.4339250316081,176.27680405972467,9.559223179535145
-97.36961075555129,316.3900927055352,180.62958157757603,9.661314862996141
-92.79245441760077,314.32732479405564,184.88013898418686,9.760956713861871
-88.22046256363451,312.2426000231166,189.0352177263058,9.858314377778763
-83.655372582482,310.1328959611276,193.10086364782626,9.953536017585051
-79.09918900463158,307.99530226512314,197.0825305442341,10.046754955531267
-74.55474830703675,305.8278172160056,200.98515867909836,10.138091682908579
-70.0240914264361,303.63022896852056,204.81318474863298,10.227654556722138
-65.50802352425832,301.40230760048854,208.52461666081152,10.315541654200473
-61.00708525682735,299.14370527549937,212.03129831008144,10.401861463771466
-56.52181837424059,296.85407567151896,215.35270111843775,10.486749620521131
-52.05276754350987,294.53306934969163,218.50559483370344,10.570323715285147
-47.6004499895075,292.1803958650005,221.5044537023582,10.652686469530098
-43.165407590719724,289.79571205124165,224.36187211084098,10.733928362242436
-38.748189336627554,287.3786738531223,227.08888687873542,10.814129565780089
-34.349330839394,284.92895304824424,229.69523893145526,10.893361707912161
-29.96936147154802,282.44624186630006,232.18957236396537,10.97168901546698
-25.6088056996118,279.93024031971316,234.57960302569757,11.049169482139412
-21.268222524852256,277.38058669810226,236.87225171133608,11.125855710611765
-16.94814414061251,274.79696782658203,239.07375471444539,11.201795645467099
-12.64910237235093,272.17907583303526,241.18975488624568,11.277033169390567
-8.371631399203874,269.52659856801864,243.22537806033623,11.351608619714163
-4.116258749650655,266.83923137055825,245.18529779310254,11.425559246988376
0.11649413042019408,264.11667759749963,247.07378928285758,11.498919577936078
4.326099737629559,261.35863854203217,248.89477401370647,11.57172167666595
8.51203533909537,258.56481576639464,250.65186183070963,11.643995520866872
12.67377044898822,255.73492174208198,252.34838257443974,11.7157691514107
16.81039882978258,252.8689565070501,253.98741619792608,11.787068910006637
20.921175802191446,249.96828023812586,255.5717922518388,11.857918459179634
25.006620548974162,247.0353531868301,257.1040959994016,11.928338043268193
29.067858789684124,244.07236500493914,258.5867163895844,11.998345707808024
33.10605210336116,241.08147313120514,260.0218675763012,12.067957537567931
37.122367893681755,238.06482636556598,261.41160861880945,12.137187919406863
41.117976976800264,235.02457060061246,262.75785738671715,12.206049617895074
45.094046083268566,231.96283238522213,264.0624052614049,12.274553962534483
49.051745217657015,228.88173782504882,265.32692861521645,12.342710943046514
52.99224740527742,225.78341094433083,266.5529996297027,12.410529328598603
56.91672550516021,222.6699665927136,267.7420967400777,12.478016825218191
60.825993779060944,219.54379383504056,268.89561272497184,12.545180156928954
64.7218450795359,216.4087297182794,270.01504179807677,12.612035862785744
68.61051157571983,213.27023395350088,271.1021799717674,12.678623579035651
72.50343067655716,210.12973265165965,272.15873203992606,12.744984044022935
76.39977691961842,206.9681254346519,273.18574678279464,12.811122506700189
80.27064707567595,203.7477998483657,274.1836280686492,12.877004589313058
84.07597258152161,200.4398367034263,275.1531173079803,12.942617519816901
87.79750622572216,197.04491447706496,276.0955159763208,13.007988354195257
91.44298759058971,193.57983894752925,277.012087550201,13.073146486728497
95.02498134747893,190.0577225579848,277.9038183653031,13.138106271729994
