x_m,y_m,speed_kmh,time_s
-0.22791098313616265,2.072917283379005,239.18918511828278,0.0
-2.886757722112534,6.305847790012092,241.30424732362783,0.0752348657100227
-5.5452930926120745,10.538955178562382,243.3390554923638,0.1498100916320263
-8.203417261462274,14.772304272726139,245.29823475276967,0.22376153610722035
-10.861054012917013,19.005944036441612,247.1860126417195,0.2971221607419437
-13.518150310309988,23.23990981572787,249.00626579903454,0.36992237048600835
-16.17467038896098,27.474224850221468,250.76255865689686,0.4421902583664232
-18.83059523051248,31.708902409680064,252.45817791176862,0.5139518637263132
-21.485918485487637,35.943945281612464,254.0961609387656,0.58523134020145
-24.140644201794206,40.17935422601682,255.67932323143035,0.6560512207261976
-26.794788271245693,44.4151194708817,257.2102784098401,0.7264324828271863
-29.448368588720296,48.651228023855964,258.6914580710129,0.7963947023567896
-32.10141375371661,52.887665003233984,260.12513058100353,0.8659562570101491
-34.753957127094075,57.12440686320929,261.51341347280004,0.9351343107502407
-37.40603858090926,61.36143319071362,262.85828992495414,1.003945063203028
-40.05769649544179,65.5987153478502,264.1616167156604,1.0724036441362101
-42.70897786420508,69.83622803560984,265.4251389097748,1.1405244005635573
-45.3599273396315,74.07394189798705,266.6504960148856,1.2083208001758492
-48.01058983976998,78.31182739900811,267.83923169967125,1.2758055587506774
-50.66101699238184,82.54985567351166,268.99280231185395,1.3429907524456564
-53.31125626513869,86.7879952019288,270.1125816245695,1.4098877530206666
-55.96135557245627,91.02621555956067,271.19986835592766,1.4765073505767397
-58.611365347808466,95.2644869984064,272.2558918426652,1.542859805367051
-61.2613356283635,99.50277839864147,273.28181634304565,1.6089548423782878
-63.91131879150068,103.74105518894748,274.27874558853017,1.6748016826630985
-66.5613751071792,107.97928087785978,275.24772781262243,1.7404091315404797
-69.21158906908664,112.21740347014237,276.1897589292934,1.8057855699780845
-71.86206573363819,116.45535749816581,277.10578596327974,1.8709389789247648
-74.51291595654688,120.69307222938119,277.9967100749191,1.9358769532371092
-77.16425798059196,124.93047553699948,278.8633902053006,2.0006067783547166
-79.81621154493628,129.1674916953475,279.70664481991804,2.065135386487253
-82.46890316809413,133.40404232012787,280.52725498614353,2.1294694229195517
-85.12246124453311,137.6400468937961,281.32596623447785,2.193615236518275
-87.77702844692674,141.8754160100415,282.1034907573579,2.2575789074740236
-90.43275204156423,146.11005715345448,282.86050925444863,2.3213662599628986
-93.08979233415819,150.34387036315744,283.59767278634894,2.384982887422997
-95.74832337964351,154.57674527161547,284.315604034322,2.448434138882456
-98.4085400686711,158.80855987476286,285.0148991559285,2.511725166579951
-101.07065585494244,163.03917952630482,285.6961287796659,2.574860910553259
-103.73488851450622,167.26846900218086,286.35983946172905,2.6378461344484925
-106.40136843254317,171.49634969419049,287.00655468860555,2.7006854331580823
-109.07022324584173,175.72274387385374,287.63677558263703,2.7633832251165793
-111.74162628961875,179.94754873772587,288.2509820450772,2.825943805021139
-114.41580343832062,184.1706245882648,288.8496327924668,2.888371268733883
-117.09303730121061,188.39179732288645,289.43316730772926,2.9506695759021295
-119.7736823848528,192.6108487047338,290.0020045405198,3.0128425550854265
-122.45817229317711,196.8275121826741,290.5565385603967,3.0748939125068797
-125.14703227919598,201.04146112697978,291.09691230190356,3.136827199518545
-127.84090202958969,205.25229851825299,291.36654909314524,3.1986459084816974
-130.5405449388352,209.4595512162198,291.22871115487317,3.2604078428489296
-133.24687394786272,213.66265513413666,290.6807032514101,3.3221995059236993
-135.96096169972392,217.8609429078241,289.71892761515676,3.3841081759096348
-138.68406315607714,222.0536367636618,288.33775805155994,3.446222918600733
-141.41763246451092,226.2398380229144,286.5291796725183,3.5086358136087235
-144.16333487049158,230.41851710186629,284.28250799494424,3.5714433213077146
-146.92304758770848,234.58851459151805,281.5840684508664,3.6347478959107233
-149.69885072718796,238.74855005016147,278.41679007048066,3.698659881831597
-152.49299666507378,242.89723888769848,274.75968014445044,3.763299731772284
-155.3078632416592,247.03313000950902,270.58712923731247,3.828800851680971
-158.14586389412293,251.15475048544914,265.868006117624,3.8953129411741862
-161.00938417979262,255.2607409619421,260.56443067629937,3.9630066051579096
-163.900472505111,259.3504251831999,254.63018001677932,4.03207855720641
-166.8192289690723,263.4244942334976,248.00869693345027,4.102756815749247
-169.7646920262848,267.48412144557847,240.62981349443768,4.175313705446461
-172.73536337656623,271.53087454350566,232.40510337953387,4.250082142030164
-175.72921619718852,275.5667729140176,223.2210571981562,4.327478071466558
-178.74231752241187,279.59170051394347,212.9284824582145,4.408034841058718
-181.77378001687867,283.5970490375925,201.32358284383665,4.492470192706738
-184.83239898140317,287.5686469823409,188.11698378962856,4.581786705306436
-187.92914785485488,291.49472280301893,174.37472380319178,4.677423807131245
-191.0710347153629,295.36570003736404,160.61452561609389,4.780694257061367
-194.21302617415438,299.21947961625324,146.9642066566297,4.892970887938733
-196.99817308084153,303.4346103647572,133.6039810885342,5.015874580628122
-199.15791025076615,308.3232478077517,120.86463151660962,5.1508720390243585
-201.01355496585705,313.58129682034684,109.20874599145436,5.299651336623796
-202.65847097165565,319.0689893196141,99.27787107503563,5.463968929237626
-202.5659383429522,324.95119078240276,91.27908405738603,5.641297245864312
-200.74413839883326,330.41476221753436,84.93021111540911,5.831699532106987
-198.28933793188276,335.2723636353932,80.07028386204752,6.042920540181125
-194.8607230301711,339.443145656977,75.61121487793322,6.275559591172528
-191.26502680429547,343.24391899988217,72.83189251391241,6.521364716858596
-186.92012062816536,344.9930979430552,71.59987482610407,6.759704614480344
-182.83059741191622,343.38864664936943,72.32847632045348,6.995871472204593
-178.70938378005746,341.4733755626053,78.85590600223463,7.239543220595314
-174.20474331514149,339.96891166797195,88.05243921793793,7.46486719452955
-169.3771159751216,338.9410344525731,96.44557432870218,7.668438705841312
-164.5145420526878,337.66658092353947,104.21653579839258,7.855594683471375
-159.62404020940764,336.28530096568375,111.47201038446016,8.029417154790401
