x_m,y_m,n_offset_m,velocity_mps,a_longitudinal_mps2,a_lateral_mps2,curvature_1pm,ds_m
1.4386312056054273,3.1225578170125052,-1.9641998240345742,47.911265448050344,2.056508343910191,0.023754050687020144,-6.713303552466151e-05,4.998712839351047
-1.3789441704801564,7.254825938706844,-1.781485874555349,48.125343765454815,1.9451774025687023,0.022000384743587367,-6.403507202438292e-05,4.998699655582939
-4.137692243983786,11.424248536194808,-1.666750264609639,48.3269595513936,1.8352353455345451,0.020249070588897584,-6.0922750155078955e-05,4.998687403024919
-6.900858034025872,15.590993528296691,-1.545327557753231,48.516411362656626,1.7265772545447213,0.01851830335770982,-5.780753619074218e-05,4.998675478682828
-9.662815603800112,19.75859509534241,-1.423938464510865,48.69397304428956,1.6191048350892634,0.016818738697092887,-5.4690572198184376e-05,4.99866487947672
-12.423618441872083,23.927014345797105,-1.3025954987232264,48.85989561963874,1.5127245837591998,0.015160062841138638,-5.157227088448296e-05,4.998654693968167
-15.183335092093573,28.096201182592765,-1.181293004257676,49.014408727995466,1.4073483394604627,0.013551764551837589,-4.845354190146863e-05,4.998645492603472
-17.942029685295218,32.26610939950849,-1.0600283810008935,49.157722118037356,1.3028915940048396,0.012002640367413574,-4.533504228908229e-05,4.998635209282727
-20.699769067614923,36.436688904155154,-0.9387971111771792,49.29002673709098,1.1992752314229826,0.01052080952873254,-4.221718374334159e-05,4.998627710966783
-23.456620442908196,40.60789386675674,-0.8175953665287807,49.41149614023555,1.0964219117456142,0.009113772283243268,-3.910021940513553e-05,4.9986204061540835
-26.212650840170106,44.779675451819635,-0.6964194694377076,49.52228710979839,0.9942584125612802,0.007788168483086683,-3.5983665275496866e-05,4.998611656494332
-28.967924436883926,48.9519847476381,-0.5752655810893925,49.6225406562621,0.892722728745592,0.006549952926269055,-3.286645669463321e-05,4.998605555267784
-31.722508621571958,53.12477604020616,-0.45412979328482117,49.71238373947257,0.7917344100087813,0.00540494221553743,-2.9748185696826504e-05,4.998597295133609
-34.47646956911206,57.29799850069324,-0.33300832207710623,49.79192765065134,0.6912283326059157,0.004358845740150251,-2.6629561716487796e-05,4.998592988211181
-37.22987551057909,61.47160717965966,-0.21189727564195035,49.86127011175049,0.591139199297195,0.003416766715814075,-2.351141818529544e-05,4.99858486521815
-39.98278961233065,65.64555135900575,-0.09079294298344179,49.92049535350061,0.4914052157308113,0.0025829449228336136,-2.039383946857167e-05,4.998580319372702
