x_m,y_m,speed_kmh,time_s
1.086476342989241,2.9007596408756027,245.6718128791359,0.0
-1.656179130749374,7.080341554304727,247.90403085144575,0.07324961708373527
-4.3975164629804535,11.260835267828325,250.0504949597014,0.14583947654786844
-7.137599353781334,15.442196014332703,252.1162341650149,0.21780603935667175
-9.876490586661927,19.624379148926472,254.1058366592319,0.2891827667731219
-12.614255011301871,23.807340123210047,256.02350256037266,0.36000047723070816
-15.350957203941139,27.991032944681,257.87308752964015,0.43028760602288607
-18.086659880301845,32.175413832893604,259.65814143760815,0.500070474587269
-20.821426828273374,36.36043611513765,261.3819402396521,0.5693734691084008
-23.555322784227066,40.54605702945468,263.0475164980121,0.6382193111087371
-26.28841244117079,44.73223073636954,264.657681806514,0.7066291318959662
-29.020757496081526,48.91891139721657,266.2150488345974,0.7746226314254278
-31.75242277744672,53.10605637684487,267.72205207695566,0.842218284179621
-34.48347201920193,57.293617883463625,269.1809617219613,0.9094333309898419
-37.21397091618346,61.48155405787796,270.59390169473295,0.976284027422628
-39.94398024446509,65.66981716624265,271.96285862335156,1.0427855464963507
-42.67356675274833,69.8583644269754,273.28969780643536,1.108952262204628
-45.402793185240014,74.04715004795898,274.5761701290921,1.1747976597044654
-48.131722301853685,78.23612825989855,275.8239226669328,1.240334462621348
-50.86041983962317,82.42525625345225,277.0345079734794,1.3055747452149147
-53.588949559033,86.61448725616292,278.2093893553206,1.3705298722226027
-56.31737423414675,90.80377651546266,279.34994902578603,1.4352106205048913
-59.04575861007156,94.99308023185414,280.457494282897,1.499627231522651
-61.77416641858126,99.18235358420263,281.53326221655385,1.5637894080188761
-64.50266142432503,103.3715498043408,282.5784246516375,1.6277063461874186
-67.23130738841755,107.56062511955545,283.594093569519,1.691386822860525
-69.96016904183203,111.74953470666831,284.58132456324654,1.754839188549592
-72.68931019456072,115.93823386800536,285.54112053877515,1.818071392342382
-75.41879359279791,120.12667680715589,286.47443497245814,1.881090996582682
-78.14868394207576,124.31481966504978,287.38217580389085,1.9439052523404419
-80.87904495056942,128.5026165909176,288.26520731396835,2.0065210578570234
-83.60994155281193,132.69002309947493,289.12435338906255,2.0689450237801865
-86.34143530797661,136.87699511084736,289.9603994904749,2.1311834647720045
-89.07359294583104,141.0634858221925,290.7740949613337,2.19324242719291
-91.80647643526407,145.24945181792793,291.56615494243323,2.255127702102542
-94.54015028616442,149.43484795643718,292.33726227358886,2.3168448504593764
-97.27467821968624,153.61962843951045,293.08806874192686,2.3783991905025674
-100.01012523730597,157.80374892231652,293.819196926201,2.4397958445765724
-102.74655605611953,161.98717039248683,294.53124113173976,2.5010397247924954
-105.48403153636545,166.16989353798888,295.22476890955693,2.5621355683710716
-108.22249914578816,170.35200390955342,295.900322318156,2.6230879456286806
-110.96185554059026,174.53358801823742,296.5584186117699,2.683901253014142
-113.7019953794455,178.71472640952146,297.1995493873364,2.7445797647440173
-116.44281399782476,182.89549669953252,297.82418546383116,2.8051275608590425
-119.1842036431155,187.07597936043527,298.43281180865375,2.8655485878522504
-121.92605906927751,191.25625307822781,299.0253448833925,2.9258466568779746
-124.66827573119187,195.4363986538745,299.60181851245426,2.986025562594809
-127.41074558270594,199.61649509193074,299.98194786434425,3.0460890214386978
-130.15336367428165,203.79662055263753,299.98668855907306,3.1060767487995498
-132.89602313463485,207.97685532601025,299.60908658862996,3.166063949459469
-135.6386200215922,212.1572795928893,298.8453289063038,3.2261272359314495
-138.38104662467245,216.33797190860938,297.6906867080323,3.286344525573321
-141.12319678369394,220.51901112183296,296.1387306239377,3.346795918395046
-143.86496557420207,224.7004774662197,294.1809732593879,3.407564714770297
-146.60624728659778,228.88245052491212,291.80658174909473,3.468738567922246
-149.34693484192798,233.06500930472197,289.00206525485885,3.530410868553115
-152.08692347337583,237.24823332312283,285.7508946098756,3.5926823855490357
-154.8261051264847,241.432201650258,282.0330239116348,3.655663184106793
-157.56437681391694,245.6169954763199,277.82426852405564,3.719475097001266
-160.30162971865855,249.802692276437,273.0955084537195,3.784254590352064
-163.0378481880857,253.98951381438457,267.81161942964565,3.8501567341553518
-165.77308980540877,258.1785768910572,261.93011077358216,3.917359545965936
-168.50570211438415,262.3719894686951,255.39947427342076,3.9860680180193526
-171.2330824814744,266.57147065082916,248.15642812622465,4.05652524867162
-173.95249694210307,270.7785381767633,240.12209158077115,4.129025949484641
-176.66117311756057,274.9946620870197,231.1965052507776,4.2039345464546525
-179.35463360602532,279.2182708567847,221.25035088000473,4.281712397176596
-182.0322875275947,283.43970604474765,210.11042213445396,4.362971889967138
-184.705196172623,287.6464899656578,197.53826193323835,4.448553176897213
-187.38789414865434,291.8302620516824,184.31017432796176,4.539629016876735
-190.09501738414457,295.983177479761,171.10513104707601,4.637332555215066
-192.845939301005,300.1050476281314,158.0188402831612,4.742725407526315
-195.6897153929542,304.2727344898279,145.19784188530886,4.857031041328583
-198.25528988525468,308.8455634804127,132.9056724305415,4.981249126421182
-200.40565937337823,313.86038798195034,121.48632788455167,5.116549258107087
-201.88117970344356,319.29494024632675,111.38902890329655,5.264260680010826
-202.21458473520912,324.97530131061603,103.37504877421917,5.422308361450808
-201.07140641577342,330.4810742842809,97.07165607473966,5.590431583608823
-198.559265042083,335.4000240165868,91.6554366534813,5.775233672427974
-195.18252920418058,339.6698623431336,86.81304727274978,5.978467386983318
-191.37012221731078,343.35753559614255,83.33675721678095,6.192555300726907
-187.10017866693966,345.5775289550543,82.16202948640988,6.400851692200472
-182.59954839221317,345.0340700723726,85.55211594649404,6.606658651410596
-178.0774828194259,343.52181123859026,92.11848661698932,6.812666487551836
-173.39197527173445,342.14217343781206,100.10299233283055,7.0055498789441035
-168.41827490563145,341.2120749435153,107.55891444940764,7.184615136720657
-163.4986997829388,339.91270000650553,114.57762058563058,7.352433544371763
