x_m,y_m,speed_kmh,time_s
-0.15698203307349248,2.117590560477416,243.33736153854466,0.0
-2.8267816586724375,6.343595145172658,245.66246069216896,0.07395233558827465
-5.494590243842839,10.570844115878801,247.89621119441398,0.14720454803211191
-8.160568885560695,14.799235489541756,250.04414999598598,0.2197965193421406
-10.824862188418617,19.028677254493225,252.1113112040705,0.2917647366491524
-13.487603994115247,23.259085604793096,254.1022882262918,0.36314270648387376
-16.14891672919268,27.49038302283818,256.02128509279277,0.43396126157795356
-18.808915270526416,31.722497608490613,257.8721615376083,0.5042488697619775
-21.46770655562015,35.955360175642,259.65847015676246,0.5740318453500322
-24.12539048102375,40.188910654333824,261.38349145359746,0.6433346481764385
-26.78206402014069,44.42308786733872,263.0502599234876,0.7121799809940594
-29.437813645793486,48.65783538923286,264.6615892808637,0.7805889685716187
-32.09272597122121,52.89310163879712,266.22009596029324,0.8485813812517505
-34.74688346191745,57.128832031422064,267.72821518775913,0.9161756407969238
-37.40036756719719,61.364979894349375,269.1882211046011,0.9833890824020244
-40.05325192263577,65.60149434562554,270.6022372977148,1.0502378673932253
-42.70561347613114,69.83833120063478,271.9722543767226,1.1167372774847386
-45.35752239456458,74.07544502773158,273.30013805431696,1.1829016324698232
-48.009045427507345,78.31279254639058,274.58764090494907,1.2487444252160396
-50.66025300355048,82.55033306170664,275.83641265343914,1.314278440518228
-53.311208915523,86.7880247868512,277.04800623577444,1.3795157000875018
-55.961975429116066,91.02582827558453,278.22388674761453,1.4444675895710404
-58.6126157951849,95.2637057250565,279.36543828799137,1.5091449154993806
-61.26319173057977,99.50161867652733,280.47396923090974,1.5735579057323308
-63.91376651677942,103.73952570735707,281.55071769048806,1.6377162451419631
-66.56441088293536,107.97738375327445,282.59685743450655,1.7016291661494443
-69.21521962813375,112.21513434027791,283.61350173761866,1.765305444420171
-71.86630815054781,116.45270549608348,284.6017074562004,1.828753426269261
-74.51779779552142,120.69001988418955,285.5624786194639,1.8919810455675563
-77.16981754357766,124.92699860960063,286.4967706494743,1.9549959014177156
-79.82249820071951,129.16355896148892,287.4054924904838,2.017805218214814
-82.4759777557772,133.39961530728453,288.28951014538995,2.080415912680914
-85.1303965379221,137.63507956926455,289.1496488677129,2.142834586876266
-87.7859096900951,141.86985442830752,289.9866956886659,2.205067557263731
-90.44267751813125,146.10383908079712,290.80140153414584,2.267120868918418
-93.10087394333263,150.3369248839203,291.5944833223465,2.329000321855996
-95.76068722732158,154.56899239108478,292.3666253917374,2.3907114593379477
-98.4223270028427,158.7999101552677,293.1184815409069,2.4522596156832748
-101.08602192539918,163.02953381681687,293.8506761059965,2.5136499026658297
-103.75200540414235,167.25771848335964,294.56380549751384,2.5748872456444034
-106.42042362338847,171.48437596426507,295.2584391981528,2.6359763922215707
-109.0914196698925,175.70941895238352,295.9351204548967,2.696921905939858
-111.76518156462366,179.93273547163034,296.59436813827745,2.757728218670388
-114.44194858244049,184.15417750945414,297.2366803666285,2.8183995585705186
-117.12201462801349,188.3735640114817,297.8625374803966,2.878940011138299
-119.80574233965561,192.5906718114994,298.47205065147915,2.939353524157416
-122.49356895889325,196.80523232929477,299.0417084337692,2.999643986857034
-125.18601723753132,201.016920810227,299.2291887984555,3.0598199455553257
-127.88371609847046,205.22534736996857,299.03046807385755,3.119958581675428
-130.58740736104335,209.4300528659752,298.4432468276592,3.1801376055649038
-133.29796862669608,213.63049591763436,297.4639830502317,3.2404355234728035
-136.01641998049823,217.82604274691863,296.0873258310393,3.3009324466442798
-138.74394283838248,222.0159623636823,294.3058407803808,3.361711193559727
-141.48189296655838,226.1994184814088,292.10977086436475,3.42285844830803
-144.2318091705189,230.3754614921118,289.48676513703373,3.484466054260463
-146.99541205328512,234.5430307738651,286.42153979299326,3.5466325689443985
-149.77459518730373,238.7009632751465,282.89544345787107,3.609465123477067
-152.57139854260464,242.84800771307982,278.8858977250284,3.6730816289645567
-155.38797074190464,246.98285643754394,274.3656608675681,3.7376136361475036
-158.22649439633562,251.1041804600908,269.30187343499927,3.8032097289626003
-161.08914634394236,255.21075445589585,263.65476635467894,3.8700402312557567
-163.97782269141095,259.30202090769836,257.3759849861096,3.9383025809566794
-166.89254523927255,263.3787385545899,250.4064922033988,4.008226811443865
-169.83236219241056,267.44206231159455,242.6731095432491,4.080088924558462
-172.7958987206885,271.4934563487027,234.08361044947173,4.154227814459655
-175.7813748064854,275.5347537246671,224.51950744374065,4.2310687728987455
-178.78520015085545,279.5655479341463,213.82486941499636,4.31115966334102
-181.80691985725133,283.5768781665327,201.78672872741907,4.395241048922719
-184.85587696653397,287.55427940333556,188.11065597622317,4.484352560056724
-187.94361238686707,291.48575581000244,174.36895468319028,4.5799928789971815
-191.07739258260025,295.36167773214953,160.61047930805464,4.683266745703067
-194.21235286070024,299.2199157735075,146.9607747699318,4.795546205199313
-196.99808611675985,303.4346660690383,133.60046490132362,4.918452767984812
-199.15882427739746,308.32271889166145,120.8604680623731,5.0534537793352765
-201.01443318952172,313.5808936187679,109.2034366767095,5.202238202148995
-202.6577105769156,319.06921035888627,99.27100392077179,5.366563783648924
-202.56579269405086,324.9512007770972,91.27175568953415,5.543904367109403
