x,y
-192.98086414657485,306.0078716683821
-195.0747912769972,310.5608475884182
-196.6486620963055,315.31198887189214
-197.70562851008145,320.1841079600305
-198.66341619500022,325.00311755786134
-198.59048313644342,329.9153848048323
-197.1644247658989,334.6587479684737
-194.54183980463154,338.86932127151755
-191.28030623604172,342.5803466321307
-187.34144434026527,345.43636809615106
-182.60565855739685,345.07235156328295
-177.84611151787266,344.0466614292477
-173.05817377587286,342.84841271865565
-168.46018335854922,340.99767139973693
-163.86277310102946,339.1077009906994
