x,y
-193.7217887181464,305.5332772171894
-192.45216804987464,311.19961645690387
-193.75613989788883,315.99350206666657
-196.48087013565745,319.3836747752569
-197.4577617025655,323.59243386809965
-199.16802234943577,327.50538384718124
-197.42696640379256,333.61348002126516
-192.75091107781654,341.5877963980158
-183.7167341912805,339.28361326855236
-182.55491359241623,344.33836573971894
-178.311824134503,340.085649512254
-175.2932058443146,340.4134602661569
-170.39250552573415,346.2046989951111
-166.9286626759772,341.5033998909609
-163.0830840236464,340.8316640188603
