x,y
-165.24014851530512,266.89361812305816
-173.7744104426531,279.87553611926495
-183.28042531165454,294.14860064638435
-187.35542304605198,302.5277780069765
-193.4503700020073,312.25362428809353
-197.4990449030103,321.2732201996902
-198.15877975538322,331.0907201749507
-193.48892656645552,341.7826345662371
-187.74918945828142,345.0108436443832
-178.9843758292732,343.4902653416594
-171.27199451683762,343.7422888298273
-159.58547541426734,336.62891885090295
-143.80042012484134,329.55581823050227
-134.0189322495014,325.64469447095394
-119.92778811694785,320.2246031776167
