time_s,lat,lon,speed_kmh
0.0,42.71439811812346,23.274910016535152,90.0
0.005,42.714425898201114,23.274911209778796,90.0
0.01,42.71445557020327,23.27490675171322,90.0
0.015,42.71448420344205,23.274897238495896,90.0
0.02,42.71451134281143,23.274888710658754,90.0
0.025,42.71453659070721,23.274878233847453,90.0
0.03,42.71456710688923,23.274867826885785,90.0
0.035,42.71458974944266,23.274850369103206,90.0
0.04,42.71461879544619,23.274836628838187,90.0
0.045,42.71464011272039,23.274816710734548,90.0
0.05,42.71466156317124,23.274798052912914,90.0
0.055,42.71468516856862,23.274773651180723,90.0
0.06,42.71470540810851,23.274743015330387,90.0
0.065,42.71472912421116,23.27471706478045,90.0
0.07,42.71474652014226,23.274687320826267,90.0
0.075,42.71476268674312,23.274660337352795,90.0
0.08,42.71477687809612,23.274627905899184,90.0
0.085,42.714792013198256,23.274591269646272,90.0
0.09,42.714806017858486,23.274561606008668,90.0
0.095,42.71481807547082,23.274523674433823,90.0
0.1,42.71482609311905,23.274488561396637,90.0
0.105,42.71483611709231,23.274454185809365,90.0
0.11,42.71484160094109,23.27441267062242,90.0
0.115,42.714847635802755,23.274376802148552,90.0
0.12,42.71484712629429,23.27434006754327,90.0
0.125,42.714847097012814,23.274303522421583,90.0
0.13,42.71484965523697,23.274261014973032,90.0
0.135,42.71484555437411,23.274220829746405,90.0
0.14,42.71484210646829,23.274182071904615,90.0
0.145,42.714835438138884,23.27414991448614,90.0
0.15,42.71482616847217,23.2741138495726,90.0
0.155,42.71481812294485,23.274076394833852,90.0
0.16,42.71480617207889,23.27404030344027,90.0
0.165,42.714795994813684,23.274007993621062,90.0
0.17,42.71478011936398,23.273972254333202,90.0
0.175,42.71476446051861,23.27393745887561,90.0
0.18,42.714748738049785,23.273911416370314,90.0
0.185,42.71472625933067,23.27388389184413,90.0
0.19,42.714708377173245,23.27385353722902,90.0
0.195,42.71468609608928,23.27382547610049,90.0
0.2,42.714661943227554,23.273803005655044,90.0
0.205,42.71464211533904,23.273780619489248,90.0
0.21,42.71461502203203,23.27376158692327,90.0
0.215,42.71459324306291,23.27374607125759,90.0
0.22,42.714565071326575,23.273728542676835,90.0
0.225,42.714540863097504,23.273718973414976,90.0
0.23,42.71451366228027,23.27371023868837,90.0
0.235,42.71448370682393,23.273697893676136,90.0
0.24,42.71445836487041,23.273692475493387,90.0
0.245,42.71442632122278,23.273693255213754,90.0
0.25,42.71439855528315,23.273686315982175,90.0
0.255,42.714371716238425,23.273687941264015,90.0
0.26,42.714342427113664,23.273694165290454,90.0
0.265,42.714315399767976,23.273695881290493,90.0
0.27,42.714288657118,23.27370693742793,90.0
0.275,42.71426223002583,23.273721934531572,90.0
0.28,42.71423528860955,23.273731733049768,90.0
0.285,42.71420635493314,23.273748163770556,90.0
0.29,42.71418512664381,23.273767236831247,90.0
0.295,42.714160935897624,23.273786602188697,90.0
0.3,42.71413544847902,23.273804651277878,90.0
0.305,42.714114421256305,23.273826070103176,90.0
0.31,42.71409019990364,23.27385116380809,90.0
0.315,42.71407075952696,23.273879393870796,90.0
0.32,42.714051508113755,23.273909163756866,90.0
0.325,42.71403474586094,23.273937015533804,90.0
0.33,42.71402003027019,23.2739695207999,90.0
0.335,42.714008419560045,23.274002018931256,90.0
0.34,42.713991697607504,23.274040554129105,90.0
0.345,42.713981563146184,23.27407314484013,90.0
0.35,42.71397079482145,23.274110098720612,90.0
0.355,42.71396761321933,23.27415053337077,90.0
0.36,42.713958713063754,23.27418520265344,90.0
0.365,42.71395224198261,23.27422034485716,90.0
0.37,42.71395046278938,23.274260461222703,90.0
0.375,42.713949019611626,23.274302412386422,90.0
0.38,42.71395416147073,23.274334885970394,90.0
0.385,42.713952481373134,23.27437682460235,90.0
0.39,42.713956251014714,23.274414864555453,90.0
0.395,42.713967534519306,23.27445223253059,90.0
0.4,42.71397388512627,23.274491570067955,90.0
0.405,42.71398166722584,23.27452328540685,90.0
0.41,42.713995057582835,23.274557840165677,90.0
0.415,42.714007906027064,23.27459473937093,90.0
0.42,42.71401927262602,23.27462630613227,90.0
0.425,42.714039239183535,23.274661603479377,90.0
0.43,42.714055569394645,23.274692249704977,90.0
0.435,42.71407387255157,23.274720804898443,90.0
0.44,42.714092626912844,23.27474362041176,90.0
0.445,42.714111158719035,23.2747699620107,90.0
0.45,42.71413480406493,23.274791096330503,90.0
0.455,42.714160368068775,23.274814378503866,90.0
0.46,42.714183333209675,23.27483904288597,90.0
0.465,42.7142113893124,23.27485633464059,90.0
0.47,42.71423392520568,23.274871718341764,90.0
0.475,42.71425973102566,23.27487933865541,90.0
0.48,42.714286706159356,23.274889878580236,90.0
0.485,42.71431799424428,23.274901391000537,90.0
0.49,42.71434359524234,23.274908985828375,90.0
0.495,42.714373412327255,23.274911224769827,90.0
