time_s,lat,lon,speed_kmh
0.0,42.7144,23.274911308846225,90.0
0.1,42.71445629412215,23.274906488493382,90.0
0.2,42.71451170045237,23.2748921034547,90.0
0.3,42.71456534519973,23.274868380590835,90.0
0.4,42.714616382354514,23.274835694025516,90.0
0.5,42.714664007030315,23.274794559245407,90.0
0.6,42.71470746815753,23.27474562497056,90.0
0.7,42.71474608032823,23.274689662923727,90.0
0.8,42.714779234605416,23.274627555659816,90.0
0.9,42.71480640812633,23.27456028264747,90.0
1.0,42.714827172348315,23.274488904822295,90.0
1.1,42.71484119980719,23.274414547855223,90.0
1.2,42.71484826928154,23.274338384400046,90.0
1.3,42.71484826928154,23.274261615599954,90.0
1.4,42.71484119980719,23.274185452144778,90.0
1.5,42.714827172348315,23.274111095177705,90.0
1.6,42.71480640812633,23.27403971735253,90.0
1.7,42.714779234605416,23.273972444340185,90.0
1.8,42.71474608032823,23.273910337076273,90.0
1.9,42.71470746815753,23.27385437502944,90.0
2.0,42.714664007030315,23.273805440754593,90.0
2.1,42.714616382354514,23.273764305974485,90.0
2.2,42.71456534519973,23.273731619409165,90.0
2.3,42.71451170045237,23.2737078965453,90.0
2.4,42.71445629412215,23.273693511506618,90.0
2.5,42.7144,23.273688691153776,90.0
2.6,42.714343705877845,23.273693511506618,90.0
2.7,42.714288299547626,23.2737078965453,90.0
2.8,42.714234654800265,23.273731619409165,90.0
2.9,42.71418361764548,23.273764305974485,90.0
3.0,42.71413599296968,23.273805440754593,90.0
3.1,42.71409253184247,23.27385437502944,90.0
3.2,42.71405391967176,23.273910337076273,90.0
3.3,42.71402076539458,23.273972444340185,90.0
3.4,42.71399359187367,23.27403971735253,90.0
3.5,42.71397282765168,23.274111095177705,90.0
3.6,42.713958800192806,23.274185452144778,90.0
3.7,42.713951730718456,23.274261615599954,90.0
3.8,42.713951730718456,23.274338384400046,90.0
3.9,42.713958800192806,23.274414547855223,90.0
4.0,42.71397282765168,23.274488904822295,90.0
4.1,42.71399359187367,23.27456028264747,90.0
4.2,42.71402076539458,23.274627555659816,90.0
4.3,42.71405391967176,23.274689662923727,90.0
4.4,42.71409253184247,23.27474562497056,90.0
4.5,42.71413599296968,23.274794559245407,90.0
4.6,42.71418361764548,23.274835694025516,90.0
4.7,42.714234654800265,23.274868380590835,90.0
4.8,42.714288299547626,23.2748921034547,90.0
4.9,42.714343705877845,23.274906488493382,90.0
