i,outer_lat,outer_lon,inner_lat,inner_lon
0,42.714396035090125,23.274976066638065,42.714403121036085,23.27484570763416
1,42.71446961479912,23.274968583410796,42.71446286975606,23.274844535458758
2,42.71453892547817,23.27494230301687,42.71452024393114,23.274825198549728
3,42.71460549768729,23.274911526388987,42.714571389550734,23.274794875512843
4,42.71466408552641,23.27486624121949,42.714620078736765,23.27475938211048
5,42.71471577479531,23.274813398543387,42.714662195076535,23.274717087591206
6,42.71476277456721,23.27475605664069,42.714699036513444,23.27466901445726
7,42.71480319152929,23.274694220900365,42.7147310114797,23.2746177697652
8,42.71483407576631,23.27462699334088,42.71475439492839,23.27456221681918
9,42.714856951628356,23.27455662709957,42.71477235483152,23.27450437281234
10,42.71487497631735,23.27448470741795,42.71478846942217,23.27444605869303
11,42.71489057766132,23.274412450144798,42.714797938133316,23.274386323489452
12,42.71489631969015,23.274338526975043,42.71480261369881,23.27432596561811
13,42.71489253557391,23.274264496427207,42.714801086566446,23.27426541683498
14,42.71488943452537,23.27419041593126,42.71479758265044,23.27420495361187
15,42.714877031769966,23.274117556110014,42.714786110962315,23.27414556993531
16,42.71485828122727,23.27404585398357,42.714771715469254,23.274086748226352
17,42.714832859516704,23.27397642416071,42.714750228181266,23.27403040793392
18,42.714799919822354,23.273910048339353,42.71472349581189,23.27397606441184
19,42.71476187197012,23.27384653461752,42.71469139316767,23.273924911584427
20,42.714718382424,23.273786490381358,42.71465428450745,23.27387708750772
21,42.714667121734294,23.273734478080478,42.71461290444165,23.273832936486095
22,42.71460520982955,23.27369368684061,42.71456418478344,23.273798159947923
23,42.71454111802619,23.273656575616773,42.71450811608598,23.273775491867898
24,42.71447105667509,23.27363318871064,42.71445021919138,23.273757781297743
25,42.7143975334941,23.27362599681316,42.71439099523118,23.273749730815098
26,42.714324717905214,23.27363988308696,42.714331750411745,23.27376214250688
27,42.71425266187459,23.27365625629063,42.7142728176571,23.273775501887858
28,42.71418776115166,23.27368992362552,42.71422209435365,23.273806143252198
29,42.71412942088782,23.27373568330574,42.714174092498425,23.273842954463568
30,42.71407853784765,23.273789145408557,42.71413471466344,23.273888294777176
31,42.71403183889849,23.273846729424157,42.71409736544463,23.273935970625516
32,42.71399648213984,23.27391126746125,42.71406877707394,23.273989009544593
33,42.713968187249435,23.27397979021167,42.71404339216956,23.27404400115178
34,42.71394453184803,23.27404997476294,42.714021454665044,23.27410037890344
35,42.71392451267225,23.274121363373904,42.71400819410262,23.27415908666369
36,42.71391017580811,23.274193726039478,42.71400217246023,23.2742193529422
37,42.71390682361961,23.27426779603771,42.713996883759016,23.274279686323496
38,42.71390360616193,23.274341872038466,42.713994921284964,23.274340025327795
39,42.71391320282946,23.27441530990157,42.7140065372053,23.274399469063102
40,42.71392832557979,23.274487868049274,42.714014202777726,23.27445954134554
41,42.71394891488364,23.27455903940859,42.71402695615552,23.274518677232233
42,42.713972142208895,23.274629449557043,42.71405108322161,23.27457372015615
43,42.7140025676033,23.274696790343704,42.71407761232879,23.274628116308413
44,42.71404149555114,23.274759740967642,42.71410925753624,23.27467929924662
45,42.71408475950891,23.2748199490976,42.71414379588245,23.2747290072146
46,42.714138456778706,23.274869173023827,42.71418641700085,23.27477048816688
47,42.714197734028694,23.274913420368705,42.714236366403355,23.274804743415682
48,42.714262330779725,23.274948333968556,42.714289992056145,23.274832419984783
49,42.71433461334969,23.27496179108419,42.71434867135437,23.274846589816153
