time_s,outer_lat,outer_lon,inner_lat,inner_lon
0.0,42.69760237880079,23.323537500363404,42.697619379151355,23.323682339538838
0.08451165759642632,42.697615932701254,23.323534301657084,42.697635745702236,23.32367847755588
0.1704807106927487,42.69762972452962,23.323530541330232,42.69765224262122,23.323673980132615
0.2578833718630855,42.69764373658776,23.323526219124243,42.69766885933322,23.32366885487354
0.34669084671384853,42.69765795085612,23.3235213357288,42.69768558481037,23.323663109073532
0.4368697717616825,42.69767234905951,23.32351589271021,42.69770240756117,23.32365674978194
0.5283826373977734,42.69768691272273,23.323509892443997,42.69771931563131,23.323649783861974
0.6211881959807066,42.69770162321832,23.32350333805241,42.697736296613925,23.323642218044654
0.715241855391152,42.69771646180825,23.323496233347186,42.69775333766717,23.323634058977063
0.8104960585618483,42.69773140968105,23.32348858277753,42.69777042553768,23.323625313264895
0.9069006495926037,42.69774644798567,23.323480391383054,42.69778754658835,23.323615987509594
1.0044032270939582,42.69776155786298,23.323471664751338,42.69780468682939,23.323606088340437
1.1029494853917903,42.6977767204757,23.32346240897964,42.69782183195188,23.323595622442
1.2024835441816217,42.697791917037364,23.32345263064032,42.69783896736285,23.323584596577525
1.3029482671557346,42.697807128840694,23.323442336749476,42.69785607822157,23.323573017608613
1.4042855700459773,42.697822337285785,23.323431534738383,42.69787314947646,23.323560892511736
1.5064367184358936,42.69783752390824,23.323420232427257,42.697890165902194,23.323548228392035
1.6093426156015784,42.69785267040745,23.323408438000975,42.69790711213692,23.32353503249477
1.7129440805443958,42.69786775867504,23.323396159986356,42.69792397271915,23.323521312214826
1.8171821162824326,42.69788277082358,23.3233834072307,42.69794073212433,23.32350707510463
1.9219981683727363,42.697897689215544,23.323370188881256,42.69795737480081,23.32349232888078
2.027334373544022,42.69791249649232,23.323356514365354,42.69797388520526,23.323477081429676
2.1331337982303866,42.697927175603446,23.323342393370954,42.69799024783735,23.323461340812436
2.239340666711143,42.697941709835774,23.323327835827406,42.69800644727376,23.323445115269266
2.3459005784807494,42.69795608284252,23.323312851886207,42.69802246820131,23.323428413223567
2.452760714396412,42.69797027867212,23.32329745190163,42.69803829544948,23.323411243285896
2.559870031079853,42.69798428179659,23.323281646411026,42.6980539140221,23.323393614257967
2.6671794429846463,42.69799807713944,23.323265446114753,42.69806930912835,23.3233755351368
2.77464199148221,42.69801165010275,23.323248861855614,42.698084466213075,23.323357015119154
2.882213000268984,42.69802498659345,23.32323190459772,42.69809937098649,23.32333806360624
2.989850216355754,42.69803807304841,23.323214585404813,42.69811400945336,23.323318690208858
3.097513935868673,42.69805089645826,23.323196915418023,42.69812836794166,23.32329890475287
3.2051671138719957,42.69806344438978,23.3231789058331,42.698142433130876,23.32327871728505
3.31277545741638,42.6980757050065,23.323160567877192,42.698156192079985,23.323258138079186
3.420307501025727,42.69808766708752,23.323141912785353,42.69816963225525,23.323237177642383
3.5277346638615796,42.69809932004417,23.323122951776863,42.69818274155783,23.32321584672139
3.6350312878491513,42.698110653934556,23.32310369603162,42.69819550835137,23.323194156308748
3.742174656114486,42.69812165947559,23.323084156666816,42.69820792148958,23.323172117648582
3.849144991169886,42.69813232805261,23.323064344714215,42.69821997034384,23.323149742241693
3.955925432395355,42.698142651726364,23.323044271098333,42.69823164483085,23.323127041849734
4.062501992498477,42.698152623237334,23.32302394661582,42.69824293544032,23.323104028498086
4.16886349279353,42.69816223600741,23.32300338191651,42.69825383326261,23.323080714477076
4.275001477322435,42.69817148413896,23.322982587486404,42.69826433001626,23.32305711234127
4.38091010604355,42.698180362411335,23.322961573632988,42.69827441807516,23.323033234906383
4.486586027537141,42.698188866275046,23.32294035047325,42.69828409049533,23.323009095243567
4.592028231914899,42.69819699184374,23.322918927924658,42.69829334104084,23.322984706670756
4.697237884870997,42.698204735884225,23.32289731569938,42.698302164208805,23.322960082740828
4.8022181440682274,42.69821209580501,23.3228755233019,42.69831055525295,23.322935237226435
4.906973959308799,42.69821906964339,23.32285356003016,42.698318510205475,23.322910184101428
5.011511858188435,42.69822565605175,23.322831434980184,42.69832602589676,23.322884937518847
5.115839719167308,42.69823185428327,23.32280915705414,42.698333099972665,23.322859511785655
5.219966534204919,42.698237664177505,23.32278673497158,42.69833973090885,23.32283392133439
5.323902163290911,42.69824308614612,23.322764177283574,42.69834591802192,23.322808180692082
5.427657083353936,42.698248121159146,23.322741492389344,42.69835166147705,23.322782304446854
5.531242134140088,42.69825277073207,23.322718688554854,42.698356962291705,23.322756307212725
5.634668263717164,42.698257036913866,23.322695773932853,42.69836182233545,23.322730203593164
5.7379462762779605,42.69826092227623,23.32267275658373,42.698366244325655,23.322704008144054
5.841086584884077,42.698264429904015,23.322649644496547,42.698370231818956,23.322677735336697
5.944098971711628,42.698267563386835,23.32262644560964,42.69837378919872,23.322651399521465
6.04699235823431,42.69827032681189,23.32260316783019,42.69837692165847,23.322625014892793
6.149774587611262,42.69827272475766,23.322579819052187,42.69837963518162,23.322598595455993
6.252452221342293,42.698274762288456,23.322556407172293,42.69838193651761,23.322572154996465
