i,outer_lat,outer_lon,inner_lat,inner_lon
0,42.714781991587294,23.274726817680992,42.714450483218975,23.27484581731947
1,42.71472270158995,23.274781751289844,42.71450868336498,23.274808175783114
2,42.714663411592596,23.274836684898695,42.71456688351098,23.274770534246763
3,42.71460412159525,23.274891618507546,42.71462508365699,23.274732892710407
4,42.71454259825815,23.27494294129895,42.71466927261344,23.274703550544224
5,42.71451696776599,23.274951044025403,42.71460829478713,23.274736502736154
6,42.71459094461839,23.274918479773902,42.71454731696083,23.274769454928087
7,42.71455564562307,23.274929079904535,42.714486339134524,23.27480240712002
8,42.7144793841532,23.274955860370913,42.714425361308216,23.274835359311954
9,42.714461845933975,23.274963079063255,42.71444241252057,23.274840553206253
10,42.71453893281414,23.274938776428154,42.71451050155647,23.274827590743367
11,42.714609883002744,23.274902762641222,42.71452044958816,23.274812556828092
12,42.714673739083736,23.274853210586905,42.71457328734115,23.274767698003842
13,42.714732052111515,23.27479832102533,42.71462612509414,23.274722839179596
14,42.714693667681814,23.27483789844965,42.71467896284713,23.274677980355346
15,42.71463014670938,23.274885455011244,42.71469591609589,23.2746720867383
16,42.71455721638965,23.274920300005597,42.71465479253407,23.274727631632153
17,42.714484286069926,23.274955144999954,42.71459635612405,23.274764905325803
18,42.71451650397861,23.274942781921954,42.71453791971403,23.274802179019453
19,42.71459100489501,23.27491143517377,42.71447948330401,23.274839452713103
20,42.714659844904595,23.27487141017651,42.71452918395795,23.2748008636643
21,42.714657900557995,23.274863554620637,42.714584120624785,23.274758601330106
22,42.71459006809181,23.274907506431724,42.71463905729162,23.274716338995912
23,42.71452203482261,23.274950954313177,42.714693426301515,23.274674627986226
24,42.71444256408529,23.274965699043662,42.71464957862256,23.274728307808363
25,42.71442788837033,23.274953353694844,42.714667647229646,23.274701928503717
26,42.714494204945844,23.274907146368804,42.714708575638156,23.27464599097042
27,42.71456052152135,23.274860939042767,42.7146999734165,23.274651979278648
28,42.71462683809686,23.274814731716727,42.71465439482566,23.274704197420238
29,42.714693154672375,23.274768524390687,42.714608816234815,23.274756415561825
30,42.71475947124788,23.274722317064647,42.714559051676765,23.274802483410724
31,42.7147838867662,23.27472093970782,42.71449375402891,23.27482572904341
32,42.7147747188322,23.274730294303257,42.71442845638106,23.274848974676097
33,42.71481000546188,23.27465757663736,42.71448485674114,23.274825942890942
34,42.714845292091546,23.274584858971462,42.714549101412345,23.27479992819366
35,42.714818114396955,23.274656474241304,42.71458095986411,23.274790787737835
